CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
22230015,15,2,6,37,24,-2,1,1,1,1,-115.98783663456857,2
22230015,15,2,7,24,37,-1,1,1,0,1,115.98783663456857,1
22230015,15,3,1,11,22,0,1,1,1,0,-0.09336198135770246,7
22230015,15,3,2,22,11,-1,1,1,1,0,0.09336198135770246,6
22230015,15,3,3,11,22,-1,1,1,1,0,-0.09336198135770246,5
22230015,15,3,4,11,22,-2,1,1,1,0,-0.09336198135770246,4
22230015,15,3,5,22,11,-1,1,1,1,0,0.09336198135770246,3
22230015,15,3,6,11,22,0,1,1,1,1,-0.09336198135770246,2
22230015,15,3,7,22,11,-1,1,1,0,1,0.09336198135770246,1
22230015,15,4,1,44,25,0,1,1,1,0,101.6103196684021,7
22230015,15,4,2,25,44,-2,1,1,1,0,-101.6103196684021,6
22230015,15,4,3,44,25,-1,1,1,1,0,101.6103196684021,5
22230015,15,4,4,44,25,-3,1,1,1,0,101.6103196684021,4
22230015,15,4,5,25,44,2,1,1,1,0,-101.6103196684021,3
22230015,15,4,6,44,25,-3,1,1,1,1,101.6103196684021,2
22230015,15,4,8,25,44,3,1,1,0,1,-101.6103196684021,0
22230015,15,5,1,14,46,0,1,1,1,0,50.08977412483091,7
22230015,15,5,2,46,14,-4,1,1,1,0,-50.08977412483091,6
22230015,15,5,3,14,46,2,1,1,1,0,50.08977412483091,5
22230015,15,5,4,46,14,-3,1,1,1,0,-50.08977412483091,4
22230015,15,5,5,14,46,2,1,1,1,0,50.08977412483091,3
22230015,15,5,6,46,14,-4,1,1,1,1,-50.08977412483091,2
22230015,15,5,7,14,46,2,1,1,0,1,50.08977412483091,1
22230015,16,1,1,18,15,0,1,1,1,0,164.07050975760671,7
22230015,16,1,2,15,18,-1,1,1,1,0,-164.07050975760671,6
22230015,16,1,3,18,15,-1,1,1,1,0,164.07050975760671,5
22230015,16,1,4,15,18,-2,1,1,1,0,-164.07050975760671,4
22230015,16,1,5,18,15,0,1,1,1,0,164.07050975760671,3
22230015,16,1,6,15,18,-2,1,1,1,0,-164.07050975760671,2
22230015,16,1,7,18,15,0,1,1,1,1,164.07050975760671,1
22230015,16,1,8,15,18,-2,1,1,0,1,-164.07050975760671,0
22230015,16,2,1,20,51,0,1,1,1,0,229.16228189962976,7
22230015,16,2,2,51,20,-1,1,1,1,0,-229.16228189962976,6
22230015,16,2,3,51,20,-3,1,1,1,0,-229.16228189962976,5
22230015,16,2,4,51,20,-4,1,1,1,1,-229.16228189962976,4
22230015,16,2,5,20,51,2,1,1,0,0,229.16228189962976,3
22230015,16,2,7,20,51,0,1,1,0,1,229.16228189962976,1
22230015,16,3,1,19,28,0,1,1,1,0,213.46192996473224,7
22230015,16,3,2,28,19,-2,1,1,1,0,-213.46192996473224,6
22230015,16,3,3,28,19,-5,1,1,1,0,-213.46192996473224,5
22230015,16,3,4,19,28,4,1,1,1,0,213.46192996473224,4
22230015,16,3,5,28,19,-7,1,1,1,1,-213.46192996473224,3
22230015,16,3,6,19,28,6,1,1,0,0,213.46192996473224,2
22230015,16,4,1,34,16,0,1,1,1,0,-254.76449350630605,7
22230015,16,4,2,34,16,-2,1,1,1,0,-254.76449350630605,6
22230015,16,4,3,16,34,1,1,1,1,0,254.76449350630605,5
22230015,16,4,4,16,34,0,1,1,1,0,254.76449350630605,4
22230015,16,4,5,34,16,-2,1,1,1,0,-254.76449350630605,3
22230015,16,4,6,16,34,1,1,1,1,1,254.76449350630605,2
22230015,16,4,7,34,16,-4,1,1,0,1,-254.76449350630605,1
22230015,16,5,1,17,23,0,1,1,1,0,266.95432993085865,7
22230015,16,5,2,17,23,-1,1,1,1,0,266.95432993085865,6
22230015,16,5,3,23,17,-1,1,1,1,0,-266.95432993085865,5
22230015,16,5,4,23,17,-3,1,1,1,0,-266.95432993085865,4
22230015,16,5,5,23,17,-6,1,1,1,1,-266.95432993085865,3
22230015,17,1,1,24,11,0,1,1,1,0,269.52669757634135,7
22230015,17,1,2,11,24,-5,1,1,1,0,-269.52669757634135,6
22230015,17,1,3,24,11,1,1,1,1,0,269.52669757634135,5
22230015,17,1,4,11,24,-2,1,1,1,0,-269.52669757634135,4
22230015,17,1,5,24,11,0,1,1,1,0,269.52669757634135,3
22230015,17,1,6,11,24,-2,1,1,1,0,-269.52669757634135,2
22230015,17,1,7,24,11,0,1,1,1,1,269.52669757634135,1
22230015,17,1,8,11,24,-1,1,1,0,1,-269.52669757634135,0
22230015,17,2,1,14,22,0,1,1,1,0,187.49295779069757,7
22230015,17,2,2,22,14,-1,1,1,1,0,-187.49295779069757,6
22230015,17,2,3,22,14,-4,1,1,1,1,-187.49295779069757,5
22230015,17,2,4,14,22,3,1,1,0,0,187.49295779069757,4
22230015,17,2,6,14,22,2,1,1,0,1,187.49295779069757,2
22230015,17,3,1,37,25,0,1,1,1,0,211.1756367255598,7
22230015,17,3,2,25,37,-1,1,1,1,0,-211.1756367255598,6
22230015,17,3,3,37,25,-1,1,1,1,0,211.1756367255598,5
22230015,17,3,4,25,37,0,1,1,1,0,-211.1756367255598,4
22230015,17,3,5,25,37,-1,1,1,1,0,-211.1756367255598,3
22230015,17,3,6,37,25,-3,1,1,1,1,211.1756367255598,2
22230015,17,3,8,25,37,2,1,1,0,1,-211.1756367255598,0
22230015,17,4,1,36,46,0,1,1,1,0,-172.0475687680928,7
22230015,17,4,2,46,36,-1,1,1,1,0,172.0475687680928,6
22230015,17,4,3,36,46,0,1,1,1,0,-172.0475687680928,5
22230015,17,4,4,46,36,-2,1,1,1,0,172.0475687680928,4
22230015,17,4,5,36,46,-1,1,1,1,0,-172.0475687680928,3
22230015,17,4,6,46,36,0,1,1,1,0,172.0475687680928,2
22230015,17,4,7,36,46,-2,1,1,1,1,-172.0475687680928,1
22230015,17,4,8,46,36,1,1,1,0,1,172.0475687680928,0
22230015,17,5,1,10,44,0,1,1,1,0,120.78004844349607,7
22230015,17,5,2,44,10,-2,1,1,1,0,-120.78004844349607,6
22230015,17,5,3,44,10,-3,1,1,1,0,-120.78004844349607,5
22230015,17,5,4,10,44,1,1,1,1,0,120.78004844349607,4
22230015,17,5,5,44,10,-4,1,1,1,0,-120.78004844349607,3
22230015,17,5,6,10,44,3,1,1,1,0,120.78004844349607,2
22230015,17,5,7,10,44,2,1,1,1,0,120.78004844349607,1
22230015,17,5,8,44,10,-3,1,1,1,1,-120.78004844349607,0
22230015,18,1,1,51,19,0,1,1,1,0,-267.7083710015986,7
22230015,18,1,2,19,51,-1,1,1,1,0,267.7083710015986,6
22230015,18,1,3,19,51,-3,1,1,1,0,267.7083710015986,5
22230015,18,1,4,51,19,1,1,1,1,0,-267.7083710015986,4
22230015,18,1,5,51,19,0,1,1,1,0,-267.7083710015986,3
22230015,18,1,6,19,51,-3,1,1,1,1,267.7083710015986,2
22230015,18,1,7,51,19,1,1,1,0,1,-267.7083710015986,1
22230015,18,2,1,23,28,0,1,1,1,0,-38.291253334223256,7
22230015,18,2,2,23,28,-1,1,1,1,0,-38.291253334223256,6
22230015,18,2,3,23,28,-2,1,1,1,0,-38.291253334223256,5
22230015,18,2,4,28,23,1,1,1,1,0,38.291253334223256,4
22230015,18,2,5,23,28,-6,1,1,1,0,-38.291253334223256,3
22230015,18,2,6,28,23,5,1,1,1,0,38.291253334223256,2
22230015,18,3,1,34,20,0,1,1,1,0,-257.33295757875544,7
22230015,18,3,2,20,34,-3,1,1,1,0,257.33295757875544,6
22230015,18,3,3,34,20,1,1,1,1,0,-257.33295757875544,5
22230015,18,3,4,20,34,-2,1,1,1,0,257.33295757875544,4
22230015,18,3,5,34,20,-2,1,1,1,0,-257.33295757875544,3
22230015,18,3,6,20,34,0,1,1,1,0,257.33295757875544,2
22230015,18,3,7,34,20,-1,1,1,1,1,-257.33295757875544,1
22230015,18,3,8,20,34,-1,1,1,0,1,257.33295757875544,0
22230015,18,4,1,17,15,0,1,1,1,0,245.5998815850396,7
22230015,18,4,2,15,17,-1,1,1,1,0,-245.5998815850396,6
22230015,18,4,3,17,15,0,1,1,1,0,245.5998815850396,5
22230015,18,4,4,17,15,-1,1,1,1,0,245.5998815850396,4
22230015,18,4,5,15,17,0,1,1,1,0,-245.5998815850396,3
22230015,18,4,6,15,17,-3,1,1,1,1,-245.5998815850396,2
22230015,18,4,7,17,15,1,1,1,0,1,245.5998815850396,1
22230015,18,5,1,16,18,0,1,1,1,0,25.213672021111506,7
22230015,18,5,2,16,18,-1,1,1,1,0,25.213672021111506,6
22230015,18,5,3,16,18,-2,1,1,1,0,25.213672021111506,5
22230015,18,5,4,16,18,-5,1,1,1,1,25.213672021111506,4
22230015,18,5,6,18,16,6,1,1,0,0,-25.213672021111506,2
22230015,41,1,1,20,14,0,1,1,1,0,-45.959854169737355,7
22230015,41,1,2,14,20,-2,1,1,1,0,45.959854169737355,6
22230015,41,1,3,20,14,1,1,1,1,0,-45.959854169737355,5
22230015,41,1,4,14,20,-5,1,1,1,1,45.959854169737355,4
22230015,41,1,5,20,14,3,1,1,0,0,-45.959854169737355,3
22230015,41,1,6,20,14,2,1,1,0,0,-45.959854169737355,2
22230015,41,1,8,20,14,2,1,1,0,1,-45.959854169737355,0
22230015,41,2,1,37,17,0,1,1,1,0,-41.83484039441714,7
22230015,41,2,2,17,37,-1,1,1,1,0,41.83484039441714,6
22230015,41,2,3,37,17,0,1,1,1,0,-41.83484039441714,5
22230015,41,2,4,17,37,-1,1,1,1,0,41.83484039441714,4
22230015,41,2,5,37,17,-2,1,1,1,0,-41.83484039441714,3
22230015,41,2,6,37,17,-3,1,1,1,1,-41.83484039441714,2
22230015,41,2,7,17,37,1,1,1,0,1,41.83484039441714,1
22230015,45,1,1,15,22,0,1,1,1,0,-50.31954223020739,7
22230015,45,1,2,22,15,-1,1,1,1,0,50.31954223020739,6
22230015,45,1,3,22,15,-2,1,1,1,0,50.31954223020739,5
22230015,45,1,4,15,22,1,1,1,1,0,-50.31954223020739,4
22230015,45,1,5,15,22,0,1,1,1,0,-50.31954223020739,3
22230015,45,1,6,15,22,-1,1,1,1,0,-50.31954223020739,2
22230015,45,1,7,15,22,-2,1,1,1,1,-50.31954223020739,1
22230015,45,1,8,22,15,1,1,1,0,1,50.31954223020739,0
22230015,45,2,1,28,44,0,1,1,1,0,-77.26291914506055,7
22230015,45,2,2,28,44,-2,1,1,1,0,-77.26291914506055,6
22230015,45,2,3,44,28,0,1,1,1,0,77.26291914506055,5
22230015,45,2,4,44,28,-1,1,1,1,0,77.26291914506055,4
22230015,45,2,5,28,44,-2,1,1,1,0,-77.26291914506055,3
22230015,45,2,6,44,28,1,1,1,1,0,77.26291914506055,2
22230015,45,2,7,28,44,-3,1,1,1,1,-77.26291914506055,1
22230015,45,2,8,44,28,1,1,1,0,1,77.26291914506055,0
22230015,46,1,1,10,20,0,1,1,1,0,23.127126725793232,7
22230015,46,1,2,10,20,-1,1,1,1,0,23.127126725793232,6
22230015,46,1,3,20,10,0,1,1,1,0,-23.127126725793232,5
22230015,46,1,4,10,20,-1,1,1,1,0,23.127126725793232,4
22230015,46,1,5,20,10,0,1,1,1,0,-23.127126725793232,3
22230015,46,1,6,10,20,-1,1,1,1,0,23.127126725793232,2
22230015,46,1,7,10,20,-2,1,1,1,1,23.127126725793232,1
22230015,46,2,1,16,17,0,1,1,1,0,-56.31569980632139,7
22230015,46,2,2,17,16,-1,1,1,1,0,56.31569980632139,6
22230015,46,2,3,16,17,0,1,1,1,0,-56.31569980632139,5
22230015,46,2,4,17,16,-1,1,1,1,0,56.31569980632139,4
22230015,46,2,5,16,17,0,1,1,1,0,-56.31569980632139,3
22230015,46,2,6,17,16,-1,1,1,1,1,56.31569980632139,2
22230015,46,2,7,16,17,-1,1,1,0,1,-56.31569980632139,1
22230015,48,1,1,10,17,0,1,1,1,0,-30.62010900807877,7
22230015,48,1,2,10,17,-1,1,1,1,0,-30.62010900807877,6
22230015,48,1,3,17,10,0,1,1,1,0,30.62010900807877,5
22230015,48,1,4,10,17,-1,1,1,1,0,-30.62010900807877,4
22230015,48,1,5,10,17,-2,1,1,1,0,-30.62010900807877,3
22230015,48,1,6,10,17,-3,1,1,1,1,-30.62010900807877,2
22230015,48,1,7,17,10,2,1,1,0,1,30.62010900807877,1
22230015,49,1,1,16,20,0,1,1,1,0,-2.5684640724493875,7
22230015,49,1,2,16,20,-1,1,1,1,0,-2.5684640724493875,6
22230015,49,1,3,16,20,-3,1,1,1,0,-2.5684640724493875,5
22230015,49,1,4,20,16,2,1,1,1,0,2.5684640724493875,4
22230015,49,1,5,16,20,-4,1,1,1,1,-2.5684640724493875,3
22230015,49,1,7,20,16,4,1,1,0,1,2.5684640724493875,1
23240026,1,1,1,15,11,0,1,1,1,0,-50.22618024884969,7
23240026,1,1,2,15,11,-1,1,1,1,0,-50.22618024884969,6
23240026,1,1,3,11,15,-1,1,1,1,0,50.22618024884969,5
23240026,1,1,4,15,11,-1,1,1,1,0,-50.22618024884969,4
23240026,1,1,5,11,15,0,1,1,1,0,50.22618024884969,3
23240026,1,1,6,15,11,-1,1,1,1,0,-50.22618024884969,2
23240026,1,1,7,11,15,0,1,1,1,1,50.22618024884969,1
23240026,1,2,1,34,24,0,1,1,1,0,-385.23318955277887,7
23240026,1,2,2,34,24,-1,1,1,1,0,-385.23318955277887,6
23240026,1,2,3,34,24,-2,1,1,1,0,-385.23318955277887,5
23240026,1,2,4,34,24,-3,1,1,1,0,-385.23318955277887,4
23240026,1,2,5,24,34,2,1,1,1,0,385.23318955277887,3
23240026,1,2,6,34,24,-3,1,1,1,1,-385.23318955277887,2
23240026,1,2,7,24,34,2,1,1,0,0,385.23318955277887,1
23240026,1,3,1,37,51,0,1,1,1,0,241.07467723908462,7
23240026,1,3,2,51,37,-4,1,1,1,0,-241.07467723908462,6
23240026,1,3,3,37,51,3,1,1,1,0,241.07467723908462,5
23240026,1,3,4,37,51,1,1,1,1,0,241.07467723908462,4
23240026,1,3,5,51,37,-2,1,1,1,0,-241.07467723908462,3
23240026,1,3,6,37,51,1,1,1,1,1,241.07467723908462,2
23240026,1,3,7,51,37,-3,1,1,0,1,-241.07467723908462,1
23240026,1,4,1,13,18,0,1,1,1,0,-132.813092823116,7
23240026,1,4,2,13,18,-1,1,1,1,0,-132.813092823116,6
23240026,1,4,3,18,13,-1,1,1,1,0,132.813092823116,5
23240026,1,4,4,13,18,0,1,1,1,0,-132.813092823116,4
23240026,1,4,5,18,13,-1,1,1,1,0,132.813092823116,3
23240026,1,4,6,13,18,-2,1,1,1,1,-132.813092823116,2
23240026,1,4,7,18,13,1,1,1,0,1,132.813092823116,1
23240026,1,5,1,16,17,0,1,1,1,0,-56.31569980632139,7
23240026,1,5,2,17,16,-1,1,1,1,0,56.31569980632139,6
23240026,1,5,3,17,16,-2,1,1,1,0,56.31569980632139,5
23240026,1,5,4,16,17,1,1,1,1,0,-56.31569980632139,4
23240026,1,5,5,16,17,0,1,1,1,0,-56.31569980632139,3
23240026,1,5,6,16,17,-1,1,1,1,1,-56.31569980632139,2
23240026,1,5,7,17,16,-1,1,1,0,1,56.31569980632139,1
23240026,2,1,1,22,14,0,1,1,1,0,-187.49295779069757,7
23240026,2,1,2,14,22,-1,1,1,1,0,187.49295779069757,6
23240026,2,1,3,14,22,-2,1,1,1,0,187.49295779069757,5
23240026,2,1,4,14,22,-3,1,1,1,0,187.49295779069757,4
23240026,2,1,5,22,14,2,1,1,1,0,-187.49295779069757,3
23240026,2,1,6,22,14,0,1,1,1,1,-187.49295779069757,2
23240026,2,2,1,25,43,0,1,1,1,0,27.689643369969644,7
23240026,2,2,2,43,25,-1,1,1,1,0,-27.689643369969644,6
23240026,2,2,3,25,43,-2,1,1,1,0,27.689643369969644,5
23240026,2,2,4,43,25,1,1,1,1,0,-27.689643369969644,4
23240026,2,2,5,25,43,-3,1,1,1,0,27.689643369969644,3
23240026,2,2,6,43,25,2,1,1,1,1,-27.689643369969644,2
23240026,2,2,7,25,43,-3,1,1,0,1,27.689643369969644,1
23240026,2,3,1,20,19,0,1,1,1,0,-38.546089101968846,7
23240026,2,3,2,20,19,-1,1,1,1,0,-38.546089101968846,6
23240026,2,3,3,19,20,0,1,1,1,0,38.546089101968846,5
23240026,2,3,4,19,20,-2,1,1,1,0,38.546089101968846,4
23240026,2,3,5,20,19,0,1,1,1,0,-38.546089101968846,3
23240026,2,3,6,19,20,-1,1,1,1,1,38.546089101968846,2
23240026,2,3,7,20,19,-1,1,1,0,1,-38.546089101968846,1
23240026,2,4,1,10,30,0,1,1,1,0,144.86369231948515,7
23240026,2,4,2,30,10,-2,1,1,1,0,-144.86369231948515,6
23240026,2,4,3,30,10,-4,1,1,1,0,-144.86369231948515,5
23240026,2,4,4,10,30,3,1,1,1,0,144.86369231948515,4
23240026,2,4,5,30,10,-5,1,1,1,1,-144.86369231948515,3
23240026,2,5,1,44,46,0,1,1,1,0,-93.52300176260928,7
23240026,2,5,2,44,46,-1,1,1,1,0,-93.52300176260928,6
23240026,2,5,3,46,44,0,1,1,1,0,93.52300176260928,5
23240026,2,5,4,44,46,-1,1,1,1,0,-93.52300176260928,4
23240026,2,5,5,44,46,-3,1,1,1,0,-93.52300176260928,3
23240026,2,5,6,46,44,2,1,1,1,0,93.52300176260928,2
23240026,2,5,7,46,44,0,1,1,1,1,93.52300176260928,1
23240026,3,1,1,18,24,0,1,1,1,0,-155.68236806758432,7
23240026,3,1,2,24,18,-2,1,1,1,0,155.68236806758432,6
23240026,3,1,3,18,24,1,1,1,1,0,-155.68236806758432,5
23240026,3,1,4,24,18,-2,1,1,1,0,155.68236806758432,4
23240026,3,1,5,18,24,1,1,1,1,0,-155.68236806758432,3
23240026,3,1,6,24,18,-2,1,1,1,1,155.68236806758432,2
23240026,3,1,7,18,24,0,1,1,0,1,-155.68236806758432,1
23240026,3,2,1,15,13,0,1,1,1,0,-31.25741693449072,7
23240026,3,2,2,13,15,-2,1,1,1,0,31.25741693449072,6
23240026,3,2,3,13,15,-4,1,1,1,0,31.25741693449072,5
23240026,3,2,4,13,15,-5,1,1,1,1,31.25741693449072,4
23240026,3,2,5,15,13,3,1,1,0,0,-31.25741693449072,3
23240026,3,2,7,15,13,2,1,1,0,1,-31.25741693449072,1
23240026,3,3,1,17,11,0,1,1,1,0,195.37370133618992,7
23240026,3,3,2,11,17,-1,1,1,1,0,-195.37370133618992,6
23240026,3,3,3,17,11,-2,1,1,1,0,195.37370133618992,5
23240026,3,3,4,11,17,1,1,1,1,0,-195.37370133618992,4
23240026,3,3,5,17,11,-3,1,1,1,1,195.37370133618992,3
23240026,3,3,6,11,17,0,1,1,0,1,-195.37370133618992,2
23240026,3,4,1,37,16,0,1,1,1,0,14.480859411904248,7
23240026,3,4,2,16,37,-2,1,1,1,0,-14.480859411904248,6
23240026,3,4,3,37,16,1,1,1,1,0,14.480859411904248,5
23240026,3,4,4,37,16,0,1,1,1,0,14.480859411904248,4
23240026,3,4,5,16,37,-1,1,1,1,0,-14.480859411904248,3
23240026,3,4,6,37,16,-1,1,1,1,1,14.480859411904248,2
23240026,3,4,7,16,37,0,1,1,0,1,-14.480859411904248,1
23240026,3,5,1,34,51,0,1,1,1,0,-28.17067567912568,7
23240026,3,5,2,34,51,-1,1,1,1,0,-28.17067567912568,6
23240026,3,5,3,51,34,0,1,1,1,0,28.17067567912568,5
23240026,3,5,4,51,34,-1,1,1,1,0,28.17067567912568,4
23240026,3,5,5,34,51,-1,1,1,1,0,-28.17067567912568,3
23240026,3,5,6,34,51,-2,1,1,1,1,-28.17067567912568,2
23240026,3,5,7,51,34,1,1,1,0,1,28.17067567912568,1
23240026,4,1,1,25,30,0,1,1,1,0,-77.52667579241302,7
23240026,4,1,2,25,30,-1,1,1,1,0,-77.52667579241302,6
23240026,4,1,3,30,25,-1,1,1,1,0,77.52667579241302,5
23240026,4,1,4,30,25,-2,1,1,1,0,77.52667579241302,4
23240026,4,1,5,30,25,-3,1,1,1,0,77.52667579241302,3
23240026,4,1,6,30,25,-4,1,1,1,1,77.52667579241302,2
23240026,4,2,1,22,10,0,1,1,1,0,-164.66023034675345,7
23240026,4,2,2,22,10,-2,1,1,1,0,-164.66023034675345,6
23240026,4,2,3,10,22,1,1,1,1,0,164.66023034675345,5
23240026,4,2,4,22,10,-5,1,1,1,1,-164.66023034675345,4
23240026,4,2,5,10,22,4,1,1,0,0,164.66023034675345,3
23240026,4,2,6,10,22,3,1,1,0,0,164.66023034675345,2
23240026,4,3,1,14,44,0,1,1,1,0,143.6127758874402,7
23240026,4,3,2,14,44,-1,1,1,1,0,143.6127758874402,6
23240026,4,3,3,14,44,-2,1,1,1,0,143.6127758874402,5
23240026,4,3,4,14,44,-3,1,1,1,0,143.6127758874402,4
23240026,4,3,5,44,14,2,1,1,1,0,-143.6127758874402,3
23240026,4,3,6,14,44,-3,1,1,1,1,143.6127758874402,2
23240026,4,3,7,44,14,0,1,1,0,1,-143.6127758874402,1
23240026,4,4,1,46,20,0,1,1,1,0,-4.1299199550935555,7
23240026,4,4,2,46,20,-1,1,1,1,0,-4.1299199550935555,6
23240026,4,4,3,20,46,-1,1,1,1,0,4.1299199550935555,5
23240026,4,4,4,46,20,0,1,1,1,0,-4.1299199550935555,4
23240026,4,4,5,46,20,-2,1,1,1,0,-4.1299199550935555,3
23240026,4,4,6,20,46,0,1,1,1,1,4.1299199550935555,2
23240026,4,4,7,46,20,-4,1,1,0,1,-4.1299199550935555,1
23240026,4,5,1,19,43,0,1,1,1,0,265.4989738580434,7
23240026,4,5,2,43,19,-1,1,1,1,0,-265.4989738580434,6
23240026,4,5,3,43,19,-5,1,1,1,0,-265.4989738580434,5
23240026,4,5,4,19,43,2,1,1,1,0,265.4989738580434,4
23240026,4,5,5,43,19,-4,1,1,1,0,-265.4989738580434,3
23240026,4,5,6,43,19,-5,1,1,1,0,-265.4989738580434,2
23240026,5,1,1,37,34,0,1,1,1,0,269.2453529182103,7
23240026,5,1,2,34,37,-4,1,1,1,0,-269.2453529182103,6
23240026,5,1,3,37,34,3,1,1,1,0,269.2453529182103,5
23240026,5,1,4,34,37,-3,1,1,1,0,-269.2453529182103,4
23240026,5,1,5,37,34,2,1,1,1,0,269.2453529182103,3
23240026,5,1,6,34,37,-4,1,1,1,1,-269.2453529182103,2
23240026,5,2,1,16,11,0,1,1,1,0,139.05800152986853,7
23240026,5,2,2,16,11,-1,1,1,1,0,139.05800152986853,6
23240026,5,2,3,11,16,0,1,1,1,0,-139.05800152986853,5
23240026,5,2,4,16,11,-1,1,1,1,0,139.05800152986853,4
23240026,5,2,5,11,16,-1,1,1,1,0,-139.05800152986853,3
23240026,5,2,6,11,16,-2,1,1,1,1,-139.05800152986853,2
23240026,5,2,7,16,11,1,1,1,0,1,139.05800152986853,1
23240026,5,3,1,18,15,0,1,1,1,0,164.07050975760671,7
23240026,5,3,2,15,18,-4,1,1,1,0,-164.07050975760671,6
23240026,5,3,3,15,18,-5,1,1,1,0,-164.07050975760671,5
23240026,5,3,4,15,18,-6,1,1,1,0,-164.07050975760671,4
23240026,5,3,5,18,15,5,1,1,1,0,164.07050975760671,3
23240026,5,3,6,18,15,3,1,1,1,0,164.07050975760671,2
23240026,5,3,7,15,18,-4,1,1,1,1,-164.07050975760671,1
23240026,5,4,1,17,51,0,1,1,1,0,282.90951763350176,7
23240026,5,4,2,51,17,0,1,1,1,0,-282.90951763350176,6
23240026,5,4,3,51,17,-3,1,1,1,0,-282.90951763350176,5
23240026,5,4,4,17,51,2,1,1,1,0,282.90951763350176,4
23240026,5,4,5,17,51,1,1,1,1,0,282.90951763350176,3
23240026,5,4,6,51,17,-2,1,1,1,1,-282.90951763350176,2
23240026,5,4,7,17,51,0,1,1,0,1,282.90951763350176,1
23240026,5,5,1,13,24,0,1,1,1,0,-288.4954608907003,7
23240026,5,5,2,24,13,-3,1,1,1,0,288.4954608907003,6
23240026,5,5,3,13,24,-2,1,1,1,0,-288.4954608907003,5
23240026,5,5,4,13,24,-3,1,1,1,0,-288.4954608907003,4
23240026,5,5,5,13,24,-4,1,1,1,1,-288.4954608907003,3
23240026,5,5,6,24,13,1,1,1,0,0,288.4954608907003,2
23240026,6,1,1,43,20,0,1,1,1,0,-226.95288475607458,7
23240026,6,1,2,20,43,-1,1,1,1,0,226.95288475607458,6
23240026,6,1,3,20,43,-2,1,1,1,0,226.95288475607458,5
23240026,6,1,4,43,20,1,1,1,1,0,-226.95288475607458,4
23240026,6,1,5,20,43,-4,1,1,1,1,226.95288475607458,3
23240026,6,1,6,43,20,1,1,1,0,1,-226.95288475607458,2
23240026,6,2,1,14,46,0,1,1,1,0,50.08977412483091,7
23240026,6,2,2,46,14,-1,1,1,1,0,-50.08977412483091,6
23240026,6,2,3,14,46,0,1,1,1,0,50.08977412483091,5
23240026,6,2,4,14,46,-1,1,1,1,0,50.08977412483091,4
23240026,6,2,5,46,14,0,1,1,1,0,-50.08977412483091,3
23240026,6,2,6,14,46,-1,1,1,1,0,50.08977412483091,2
23240026,6,2,7,46,14,0,1,1,1,1,-50.08977412483091,1
23240026,6,3,1,22,30,0,1,1,1,0,-19.796538027268298,7
23240026,6,3,2,30,22,-3,1,1,1,0,19.796538027268298,6
23240026,6,3,3,22,30,1,1,1,1,0,-19.796538027268298,5
23240026,6,3,4,22,30,0,1,1,1,0,-19.796538027268298,4
23240026,6,3,5,30,22,-1,1,1,1,0,19.796538027268298,3
23240026,6,3,6,30,22,-2,1,1,1,1,19.796538027268298,2
23240026,6,3,7,22,30,1,1,1,0,0,-19.796538027268298,1
23240026,6,3,8,22,30,-1,1,1,0,1,-19.796538027268298,0
23240026,6,4,1,19,44,0,1,1,1,0,136.19901081967168,7
23240026,6,4,2,44,19,-1,1,1,1,0,-136.19901081967168,6
23240026,6,4,3,44,19,-2,1,1,1,0,-136.19901081967168,5
23240026,6,4,4,19,44,1,1,1,1,0,136.19901081967168,4
23240026,6,4,5,19,44,0,1,1,1,0,136.19901081967168,3
23240026,6,4,6,44,19,-3,1,1,1,1,-136.19901081967168,2
23240026,6,4,7,19,44,0,1,1,0,1,136.19901081967168,1
23240026,6,5,1,10,25,0,1,1,1,0,222.39036811189817,7
23240026,6,5,2,25,10,-2,1,1,1,0,-222.39036811189817,6
23240026,6,5,3,25,10,-4,1,1,1,0,-222.39036811189817,5
23240026,6,5,4,25,10,-6,1,1,1,1,-222.39036811189817,4
23240026,7,1,1,13,17,0,1,1,1,0,-214.3424646505489,7
23240026,7,1,2,17,13,-1,1,1,1,0,214.3424646505489,6
23240026,7,1,3,13,17,0,1,1,1,0,-214.3424646505489,5
23240026,7,1,4,13,17,-1,1,1,1,0,-214.3424646505489,4
23240026,7,1,5,13,17,-2,1,1,1,0,-214.3424646505489,3
23240026,7,1,6,13,17,-4,1,1,1,1,-214.3424646505489,2
23240026,7,2,1,18,51,0,1,1,1,0,201.38014580606887,7
23240026,7,2,2,51,18,-3,1,1,1,0,-201.38014580606887,6
23240026,7,2,3,51,18,-5,1,1,1,1,-201.38014580606887,5
23240026,7,2,5,18,51,6,1,1,0,0,201.38014580606887,3
23240026,7,3,1,16,24,0,1,1,1,0,-130.46869604647281,7
23240026,7,3,2,16,24,-1,1,1,1,0,-130.46869604647281,6
23240026,7,3,3,16,24,-2,1,1,1,0,-130.46869604647281,5
23240026,7,3,4,24,16,1,1,1,1,0,130.46869604647281,4
23240026,7,3,5,16,24,-3,1,1,1,1,-130.46869604647281,3
23240026,7,3,7,24,16,3,1,1,0,0,130.46869604647281,1
23240026,7,4,1,37,11,0,1,1,1,0,153.53886094177278,7
