TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
13,4,-3,1,1,1,-288.4954608907003,0,0,0.05033249636166808,0.05033249636166808,0.0,1
13,5,-4,1,1,1,-288.4954608907003,1,0,0.021423529577242556,0.021447875991279154,-2.4346414036598152e-05,0
24,6,1,1,1,0,288.4954608907003,0,0,0.9122638009212036,0.9122638009212036,0.0,1
43,1,0,1,1,1,-226.95288475607458,0,0,0.19357533017959913,0.19357533017959913,0.0,1
20,2,-1,1,1,1,226.95288475607458,0,0,0.7211494876122011,0.7211494876122011,0.0,1
20,3,-2,1,1,1,226.95288475607458,0,0,0.5687721376334008,0.5687721376334008,0.0,1
43,4,1,1,1,1,-226.95288475607458,0,0,0.4211296331871957,0.4211296331871957,0.0,1
20,5,-4,1,1,1,226.95288475607458,1,0,0.24064838912980435,0.243750884748035,-0.003102495618230644,0
43,6,1,1,1,0,-226.95288475607458,1,0,0.5586044208797771,0.6102510811245878,-0.05164666024481068,0
14,1,0,1,1,1,50.08977412483091,0,0,0.5972477762802413,0.5972477762802413,0.0,1
46,2,-1,1,1,1,-50.08977412483091,0,0,0.38938949989290444,0.38938949989290444,0.0,1
14,3,0,1,1,1,50.08977412483091,0,0,0.5854569530040136,0.5854569530040136,0.0,1
14,4,-1,1,1,1,50.08977412483091,0,0,0.4748841849399431,0.4748841849399431,0.0,1
46,5,0,1,1,1,-50.08977412483091,0,0,0.5305834442007675,0.5305834442007675,0.0,1
14,6,-1,1,1,1,50.08977412483091,0,0,0.48733092707649633,0.48733092707649633,0.0,1
46,7,0,1,1,1,-50.08977412483091,1,1,0.5336085979942091,0.5336085979942091,0.0,1
22,1,0,1,1,1,-19.796538027268298,0,0,0.5470908456536995,0.5470908456536995,0.0,1
30,2,-3,1,1,1,19.796538027268298,0,0,0.24391250162936723,0.24391250162936723,0.0,1
22,3,1,1,1,1,-19.796538027268298,0,0,0.6651029886374681,0.6651029886374681,0.0,1
22,4,0,1,1,1,-19.796538027268298,0,0,0.5492892519632698,0.5492892519632698,0.0,1
30,5,-1,1,1,1,19.796538027268298,0,1,0.4461254285492216,0.4463354608353668,-0.00021003228614518976,0
30,6,-2,1,1,1,19.796538027268298,1,0,0.25115721265044133,0.27543759061926815,-0.024280377968826816,0
22,7,1,1,1,0,-19.796538027268298,0,1,0.8311269042086531,0.8496493450831933,-0.018522440874540247,0
22,8,-1,1,1,0,-19.796538027268298,1,1,0.5196374192239179,0.5196374192239179,0.0,1
19,1,0,1,1,1,136.19901081967168,0,0,0.7079678245731617,0.7079678245731617,0.0,1
44,2,-1,1,1,1,-136.19901081967168,0,0,0.29935081559687976,0.29935081559687976,0.0,1
44,3,-2,1,1,1,-136.19901081967168,0,0,0.19418904276248136,0.19418904276248136,0.0,1
19,4,1,1,1,1,136.19901081967168,0,0,0.8103451329981662,0.8103451329981662,0.0,1
19,5,0,1,1,1,136.19901081967168,0,0,0.6965139334471614,0.6965139334471614,0.0,1
44,6,-3,1,1,1,-136.19901081967168,1,0,0.0881426683474248,0.09636055300641198,-0.008217884658987179,0
19,7,0,1,1,0,136.19901081967168,1,1,0.7647224483958909,0.7647224483958909,0.0,1
10,1,0,1,1,1,222.39036811189817,0,0,0.8210370323471835,0.8210370323471835,0.0,1
25,2,-2,1,1,1,-222.39036811189817,0,0,0.0827003951722057,0.0827003951722057,0.0,1
25,3,-4,1,1,1,-222.39036811189817,0,0,0.01906540882645128,0.01906540882645128,0.0,1
25,4,-6,1,1,1,-222.39036811189817,1,0,0.001507561917816102,0.0017302795017028196,-0.00022271758388671772,0
13,1,0,1,1,1,-214.3424646505489,0,0,0.19762085126719173,0.19762085126719173,0.0,1
17,2,-1,1,1,1,214.3424646505489,0,0,0.7289207043218751,0.7289207043218751,0.0,1
13,3,0,1,1,1,-214.3424646505489,0,0,0.25437606733634527,0.25437606733634527,0.0,1
13,4,-1,1,1,1,-214.3424646505489,0,0,0.18496354965557482,0.18496354965557482,0.0,1
13,5,-2,1,1,1,-214.3424646505489,0,0,0.1142138262992919,0.1142138262992919,0.0,1
13,6,-4,1,1,1,-214.3424646505489,1,0,0.011753490529531781,0.014737066919843835,-0.0029835763903120534,0
18,1,0,1,1,1,201.38014580606887,0,0,0.7946817560100218,0.7946817560100218,0.0,1
51,2,-3,1,1,1,-201.38014580606887,0,0,0.0659675916249326,0.0659675916249326,0.0,1
51,3,-5,1,1,1,-201.38014580606887,1,0,0.007541722950308771,0.009165188221167905,-0.0016234652708591339,0
18,5,6,1,1,0,201.38014580606887,0,1,0.9996525949844822,0.9996650525577043,-1.245757322210217e-05,0
16,1,0,1,1,1,-130.46869604647281,0,0,0.38715142352641857,0.38715142352641857,0.0,1
16,2,-1,1,1,1,-130.46869604647281,0,0,0.30200297666126574,0.30200297666126574,0.0,1
16,3,-2,1,1,1,-130.46869604647281,0,0,0.1958398901926538,0.1958398901926538,0.0,1
24,4,1,1,1,1,130.46869604647281,0,0,0.7934569377503455,0.7934569377503455,0.0,1
16,5,-3,1,1,1,-130.46869604647281,1,0,0.1022167590268158,0.11186353895940318,-0.009646779932587377,0
24,7,3,1,1,0,130.46869604647281,0,1,0.9862784650348451,0.9880843803533357,-0.001805915318490614,0
37,1,0,1,1,1,153.53886094177278,0,0,0.715951911809307,0.715951911809307,0.0,1
11,2,-2,1,1,1,-153.53886094177278,0,0,0.17017464337371524,0.17017464337371524,0.0,1
37,3,0,1,1,1,153.53886094177278,0,0,0.6926830830535137,0.6926830830535137,0.0,1
11,4,-1,1,1,1,-153.53886094177278,0,0,0.278333942861472,0.278333942861472,0.0,1
37,5,0,1,1,1,153.53886094177278,0,0,0.6996834947041877,0.6996834947041877,0.0,1
11,6,-4,1,1,1,-153.53886094177278,1,0,0.023158516239587083,0.028958997957615303,-0.00580048171802822,0
37,7,2,1,1,0,153.53886094177278,1,1,0.963130034387801,0.963130034387801,0.0,1
15,1,0,1,1,1,65.48031172758783,0,0,0.6233345801710404,0.6233345801710404,0.0,1
34,2,-2,1,1,1,-65.48031172758783,0,0,0.26456547200215536,0.26456547200215536,0.0,1
15,3,1,1,1,1,65.48031172758783,0,0,0.7272575702657945,0.7272575702657945,0.0,1
34,4,-3,1,1,1,-65.48031172758783,0,0,0.15551102879342987,0.15551102879342987,0.0,1
15,5,2,1,1,1,65.48031172758783,0,0,0.8606117865307751,0.8606117865307751,0.0,1
34,6,-4,1,1,1,-65.48031172758783,1,0,0.03770222714400259,0.04789530551563039,-0.0101930783716278,0
15,7,3,1,1,0,65.48031172758783,1,1,0.9853138466583198,0.9853138466583198,0.0,1
44,1,0,1,1,1,-120.78004844349607,0,0,0.3935926557919854,0.3935926557919854,0.0,1
10,2,-1,1,1,1,120.78004844349607,0,0,0.5759856027677864,0.5759856027677864,0.0,1
10,3,-2,1,1,1,120.78004844349607,0,0,0.40107507274463117,0.40107507274463117,0.0,1
10,4,-3,1,1,1,120.78004844349607,0,0,0.26114374839444104,0.26114374839444104,0.0,1
44,5,0,1,1,1,-120.78004844349607,0,0,0.47027794896634717,0.47027794896634717,0.0,1
44,6,-2,1,1,1,-120.78004844349607,0,0,0.19768508448633174,0.19768508448633174,0.0,1
10,7,1,1,1,1,120.78004844349607,1,1,0.8378575304556518,0.8378575304556518,0.0,1
44,8,-2,1,1,0,-120.78004844349607,1,1,0.12893203593413483,0.12893203593413483,0.0,1
19,1,0,1,1,1,160.28265469566077,0,0,0.7316475108832328,0.7316475108832328,0.0,1
30,2,-1,1,1,1,-160.28265469566077,0,0,0.2311408138329207,0.2311408138329207,0.0,1
30,3,-4,1,1,1,-160.28265469566077,0,0,0.03806137308249535,0.03806137308249535,0.0,1
30,4,-5,1,1,1,-160.28265469566077,1,0,0.009802441317542295,0.011508214904530654,-0.0017057735869883597,0
19,5,4,1,1,0,160.28265469566077,0,0,0.9930866220760022,0.9930866220760022,0.0,1
25,1,0,1,1,1,-195.13332143101138,0,0,0.23983880790247772,0.23983880790247772,0.0,1
46,2,-2,1,1,1,195.13332143101138,0,0,0.5822531991493078,0.5822531991493078,0.0,1
25,3,1,1,1,1,-195.13332143101138,0,0,0.40988036380477527,0.40988036380477527,0.0,1
25,4,0,1,1,1,-195.13332143101138,0,0,0.31837813452771235,0.31837813452771235,0.0,1
25,5,-1,1,1,1,-195.13332143101138,0,1,0.24199848469701096,0.2436643497164187,-0.0016658650194077418,0
46,6,-1,1,1,1,195.13332143101138,1,0,0.5763260340447062,0.5912812136427928,-0.014955179598086676,0
25,7,0,1,1,0,-195.13332143101138,1,1,0.5609966876689422,0.5609966876689422,0.0,1
14,1,0,1,1,1,45.959854169737355,0,0,0.5973906859083492,0.5973906859083492,0.0,1
14,2,-1,1,1,1,45.959854169737355,0,0,0.4901869086373183,0.4901869086373183,0.0,1
14,3,-2,1,1,1,45.959854169737355,0,0,0.33105824651701804,0.33105824651701804,0.0,1
14,4,-4,1,1,1,45.959854169737355,0,0,0.11690055053302273,0.11690055053302273,0.0,1
14,5,-8,1,1,1,45.959854169737355,1,0,0.000269051986681612,0.0010641460244129718,-0.0007950940377313598,0
20,6,6,1,1,0,-45.959854169737355,1,0,0.9998118153090602,0.9998186223637673,-6.807054707125282e-06,0
22,1,0,1,1,1,85.41978113511436,0,0,0.6539528251635933,0.6539528251635933,0.0,1
43,2,-3,1,1,1,-85.41978113511436,0,0,0.17275405122605686,0.17275405122605686,0.0,1
43,3,-5,1,1,1,-85.41978113511436,1,0,0.02238389694974843,0.03133553043020118,-0.008951633480452751,0
22,6,6,1,1,0,85.41978113511436,0,1,0.9998723795580264,0.9998737265551588,-1.3469971323898378e-06,0
51,1,0,1,1,1,-357.0625138736532,0,0,0.09796707388190667,0.09796707388190667,0.0,1
24,2,-1,1,1,1,357.0625138736532,0,0,0.8483169427357624,0.8483169427357624,0.0,1
51,3,-1,1,1,1,-357.0625138736532,0,0,0.08534113807374726,0.08534113807374726,0.0,1
51,4,-3,1,1,1,-357.0625138736532,0,0,0.03900210206235348,0.03900210206235348,0.0,1
24,5,2,1,1,1,357.0625138736532,0,0,0.959564999562252,0.959564999562252,0.0,1
51,6,-3,1,1,1,-357.0625138736532,1,0,0.03537519930534982,0.04046631576092681,-0.0050911164555769925,0
24,7,2,1,1,0,357.0625138736532,1,0,0.9609372560953431,0.9741156893955935,-0.01317843330025037,0
17,1,0,1,1,1,245.5998815850396,0,0,0.8592659802050732,0.8592659802050732,0.0,1
15,2,-3,1,1,1,-245.5998815850396,0,0,0.04421245035530531,0.04421245035530531,0.0,1
17,3,2,1,1,1,245.5998815850396,0,0,0.9290692813381668,0.9290692813381668,0.0,1
15,4,-4,1,1,1,-245.5998815850396,0,0,0.020577702762592815,0.020577702762592815,0.0,1
17,5,3,1,1,1,245.5998815850396,0,0,0.9667121716520409,0.9667121716520409,0.0,1
17,6,2,1,1,1,245.5998815850396,1,0,0.929291405089714,0.935971310129009,-0.006679905039295053,0
15,7,-3,1,1,0,-245.5998815850396,1,1,0.06213604944108705,0.06213604944108705,0.0,1
11,1,0,1,1,1,18.968763314358966,0,0,0.5753809989361447,0.5753809989361447,0.0,1
13,2,-3,1,1,1,-18.968763314358966,0,0,0.22665362388219695,0.22665362388219695,0.0,1
11,3,-1,1,1,1,18.968763314358966,0,0,0.435781782190184,0.435781782190184,0.0,1
13,4,-3,1,1,1,-18.968763314358966,0,0,0.18481798929230436,0.18481798929230436,0.0,1
11,5,2,1,1,1,18.968763314358966,0,0,0.8455937505545429,0.8455937505545429,0.0,1
13,6,-3,1,1,1,-18.968763314358966,1,0,0.1279661725024404,0.14157610925971012,-0.013609936757269708,0
11,7,0,1,1,0,18.968763314358966,1,1,0.6865513264637328,0.6865513264637328,0.0,1
16,1,0,1,1,1,254.76449350630605,0,0,0.8608486616478084,0.8608486616478084,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.07657387033936341,0.07657387033936341,0.0,1
34,3,-4,1,1,1,-254.76449350630605,0,0,0.01814025539219966,0.01814025539219966,0.0,1
34,4,-6,1,1,1,-254.76449350630605,1,0,0.0016513920211004669,0.0020401079769401596,-0.00038871595583969275,0
16,5,5,1,1,0,254.76449350630605,1,1,0.9969820198923254,0.9969820198923254,0.0,1
18,1,0,1,1,1,-39.694531433015754,0,0,0.5210427245928395,0.5210427245928395,0.0,1
37,2,-2,1,1,1,39.694531433015754,0,0,0.3551413210382061,0.3551413210382061,0.0,1
18,3,1,1,1,1,-39.694531433015754,0,0,0.6440210993181531,0.6440210993181531,0.0,1
37,4,-3,1,1,1,39.694531433015754,0,0,0.20646039164134794,0.20646039164134794,0.0,1
37,5,-4,1,1,1,39.694531433015754,1,0,0.0895621292782243,0.10095468663130393,-0.011392557353079633,0
18,6,1,1,1,0,-39.694531433015754,0,0,0.7703805382943312,0.7703805382943312,0.0,1
19,1,0,1,1,1,237.80933048807378,0,0,0.8524722359744187,0.8524722359744187,0.0,1
25,2,-1,1,1,1,-237.80933048807378,0,0,0.1293596876016648,0.1293596876016648,0.0,1
25,3,-2,1,1,1,-237.80933048807378,0,0,0.0821711952702791,0.0821711952702791,0.0,1
19,4,1,1,1,1,237.80933048807378,0,0,0.882301453652372,0.882301453652372,0.0,1
25,5,-3,1,1,1,-237.80933048807378,0,0,0.05156209454844353,0.05156209454844353,0.0,1
19,6,2,1,1,1,237.80933048807378,1,0,0.9281975951284424,0.9349362803912586,-0.006738685262816291,0
25,7,-3,1,1,0,-237.80933048807378,1,1,0.05986595864161927,0.05986595864161927,0.0,1
44,1,0,1,1,1,43.88018190325738,0,0,0.5901775098210421,0.5901775098210421,0.0,1
22,2,-5,1,1,1,-43.88018190325738,0,0,0.07687409978331214,0.07687409978331214,0.0,1
44,3,4,1,1,1,43.88018190325738,0,0,0.9470803312899425,0.9470803312899425,0.0,1
44,4,3,1,1,1,43.88018190325738,0,0,0.8977570560390528,0.8977570560390528,0.0,1
22,5,-4,1,1,1,-43.88018190325738,1,0,0.07125113754934237,0.08274218367796518,-0.011491046128622812,0
44,6,3,1,1,0,43.88018190325738,0,0,0.963763743986039,0.963763743986039,0.0,1
10,1,0,1,1,1,-22.832727443944123,0,0,0.5467203591137427,0.5467203591137427,0.0,1
10,2,-1,1,1,1,-22.832727443944123,0,0,0.43484333560035277,0.43484333560035277,0.0,1
14,3,-2,1,1,1,22.832727443944123,0,0,0.30914198233125734,0.30914198233125734,0.0,1
14,4,-3,1,1,1,22.832727443944123,0,0,0.19638897843125053,0.19638897843125053,0.0,1
10,5,2,1,1,1,-22.832727443944123,0,0,0.8349354469133297,0.8349354469133297,0.0,1
14,6,-4,1,1,1,22.832727443944123,1,0,0.04976537861225514,0.06619896675050815,-0.016433588138253012,0
10,7,1,1,1,0,-22.832727443944123,1,1,0.8495084506026144,0.8495084506026144,0.0,1
46,1,0,1,1,1,222.82296480098103,0,0,0.8199585724814098,0.8199585724814098,0.0,1
43,2,-1,1,1,1,-222.82296480098103,0,0,0.14078938290311366,0.14078938290311366,0.0,1
43,3,-2,1,1,1,-222.82296480098103,0,0,0.0921905807201647,0.0921905807201647,0.0,1
43,4,-3,1,1,1,-222.82296480098103,0,0,0.055259931150167,0.055259931150167,0.0,1
46,5,2,1,1,1,222.82296480098103,0,0,0.9246815017278901,0.9246815017278901,0.0,1
46,6,1,1,1,1,222.82296480098103,0,0,0.8688745586456678,0.8688745586456678,0.0,1
43,7,-3,1,1,1,-222.82296480098103,1,1,0.04055791126866614,0.04055791126866614,0.0,1
46,8,1,1,1,0,222.82296480098103,1,1,0.9482293973056489,0.9482293973056489,0.0,1
20,1,0,1,1,1,121.73656559369192,0,0,0.6868738399493319,0.6868738399493319,0.0,1
30,2,-1,1,1,1,-121.73656559369192,0,0,0.3071776862482308,0.3071776862482308,0.0,1
20,3,-1,1,1,1,121.73656559369192,0,0,0.5471731411617767,0.5471731411617767,0.0,1
30,4,0,1,1,1,-121.73656559369192,0,0,0.431257653354357,0.431257653354357,0.0,1
30,5,-1,1,1,1,-121.73656559369192,0,0,0.3343020551701082,0.3343020551701082,0.0,1
30,6,-2,1,1,1,-121.73656559369192,1,0,0.18173332000041037,0.19684314818866971,-0.015109828188259344,0
20,7,1,1,1,0,121.73656559369192,1,1,0.8919441857411361,0.8919441857411361,0.0,1
17,1,0,1,1,1,41.83484039441714,0,0,0.590090528816915,0.590090528816915,0.0,1
37,2,-1,1,1,1,-41.83484039441714,0,0,0.4153019278780814,0.4153019278780814,0.0,1
17,3,0,1,1,1,41.83484039441714,0,0,0.5760142875345762,0.5760142875345762,0.0,1
37,4,-5,1,1,1,-41.83484039441714,1,0,0.028297297059484847,0.03547757927726135,-0.007180282217776501,0
17,5,4,1,1,0,41.83484039441714,0,1,0.9819157640492079,0.9824340421293198,-0.0005182780801119558,0
17,7,4,1,1,0,41.83484039441714,1,1,0.9974491571011328,0.9974491571011328,0.0,1
11,1,0,1,1,1,-269.52669757634135,0,0,0.1878174357192595,0.1878174357192595,0.0,1
11,2,-1,1,1,1,-269.52669757634135,0,0,0.1292618704368629,0.1292618704368629,0.0,1
11,3,-3,1,1,1,-269.52669757634135,0,0,0.04813959375003839,0.04813959375003839,0.0,1
24,4,2,1,1,1,269.52669757634135,0,0,0.9382355302893298,0.9382355302893298,0.0,1
24,5,1,1,1,1,269.52669757634135,0,0,0.8813145235932716,0.8813145235932716,0.0,1
11,6,-3,1,1,1,-269.52669757634135,1,0,0.03914282340482238,0.04710265722577763,-0.007959833820955255,0
24,7,1,1,1,0,269.52669757634135,1,1,0.9363848113533754,0.9363848113533754,0.0,1
18,1,0,1,1,1,229.55082148519455,0,0,0.8229404961686115,0.8229404961686115,0.0,1
34,2,-3,1,1,1,-229.55082148519455,0,0,0.04648203698744025,0.04648203698744025,0.0,1
34,3,-4,1,1,1,-229.55082148519455,0,0,0.01907603878109436,0.01907603878109436,0.0,1
34,4,-5,1,1,1,-229.55082148519455,1,0,0.0047160491432970564,0.005695447400172737,-0.0009793982568756807,0
18,5,4,1,1,0,229.55082148519455,0,1,0.9952798335040723,0.9956524487591794,-0.00037261525510701166,0
51,1,0,1,1,1,-68.56705298295287,0,0,0.4630823575181859,0.4630823575181859,0.0,1
13,2,-2,1,1,1,68.56705298295287,0,0,0.38322150811253775,0.38322150811253775,0.0,1
13,3,-4,1,1,1,68.56705298295287,0,0,0.13328152936814805,0.13328152936814805,0.0,1
51,4,3,1,1,1,-68.56705298295287,0,0,0.8527142671963802,0.8527142671963802,0.0,1
51,5,2,1,1,1,-68.56705298295287,0,0,0.798699783761707,0.798699783761707,0.0,1
13,6,-3,1,1,1,68.56705298295287,1,0,0.14635279746241414,0.1582474941473863,-0.011894696684972145,0
51,7,1,1,1,0,-68.56705298295287,1,1,0.8294825322188324,0.8294825322188324,0.0,1
15,1,0,1,1,1,-189.28418177871822,0,0,0.2521433956157532,0.2521433956157532,0.0,1
15,2,-1,1,1,1,-189.28418177871822,0,0,0.18690906835976476,0.18690906835976476,0.0,1
16,3,0,1,1,1,189.28418177871822,0,0,0.7620222521846688,0.7620222521846688,0.0,1
15,4,-1,1,1,1,-189.28418177871822,0,0,0.2209514428821115,0.2209514428821115,0.0,1
16,5,-1,1,1,1,189.28418177871822,0,0,0.6382854806946423,0.6382854806946423,0.0,1
15,6,-1,1,1,1,-189.28418177871822,1,0,0.272507359165875,0.2867410782256431,-0.014233719059768113,0
16,7,0,1,1,0,189.28418177871822,1,1,0.8021821932853467,0.8021821932853467,0.0,1
44,1,0,1,1,1,-97.65292171770284,0,0,0.4463235566723046,0.4463235566723046,0.0,1
44,2,-1,1,1,1,-97.65292171770284,0,0,0.3552213101476849,0.3552213101476849,0.0,1
20,3,-1,1,1,1,97.65292171770284,0,0,0.5146400996599456,0.5146400996599456,0.0,1
20,4,-2,1,1,1,97.65292171770284,0,0,0.3738998650764949,0.3738998650764949,0.0,1
44,5,1,1,1,1,-97.65292171770284,0,0,0.6549664731900177,0.6549664731900177,0.0,1
44,6,0,1,1,1,-97.65292171770284,0,0,0.5368122293626876,0.5368122293626876,0.0,1
20,7,-2,1,1,1,97.65292171770284,1,1,0.22924356222172138,0.22924356222172138,0.0,1
44,8,0,1,1,0,-97.65292171770284,1,1,0.7038170057397394,0.7038170057397394,0.0,1
14,1,0,1,1,1,245.2230955558423,0,0,0.8592659802050732,0.8592659802050732,0.0,1
25,2,-2,1,1,1,-245.2230955558423,0,0,0.07744862014350978,0.07744862014350978,0.0,1
14,3,1,1,1,1,245.2230955558423,0,0,0.8802881836629777,0.8802881836629777,0.0,1
25,4,-3,1,1,1,-245.2230955558423,0,0,0.051312503395798646,0.051312503395798646,0.0,1
14,5,1,1,1,1,245.2230955558423,0,0,0.870243726246905,0.870243726246905,0.0,1
14,6,0,1,1,1,245.2230955558423,0,0,0.779787960575261,0.779787960575261,0.0,1
14,7,-1,1,1,1,245.2230955558423,1,1,0.5059531214907526,0.5059531214907526,0.0,1
25,8,0,1,1,0,-245.2230955558423,1,1,0.6002764637929096,0.6002764637929096,0.0,1
30,1,0,1,1,1,105.21631916238266,0,0,0.6702649629403851,0.6702649629403851,0.0,1
43,2,-2,1,1,1,-105.21631916238266,0,0,0.236292108578643,0.236292108578643,0.0,1
30,3,1,1,1,1,105.21631916238266,0,0,0.7606888331423224,0.7606888331423224,0.0,1
30,4,-2,1,1,1,105.21631916238266,0,0,0.38596353657515653,0.38596353657515653,0.0,1
43,5,1,1,1,1,-105.21631916238266,0,0,0.6438944143862863,0.6438944143862863,0.0,1
30,6,-2,1,1,1,105.21631916238266,1,0,0.302744778272264,0.32400594126039217,-0.02126116298812819,0
43,7,1,1,1,0,-105.21631916238266,1,1,0.8243634011062307,0.8243634011062307,0.0,1
19,1,0,1,1,1,15.418962376175614,0,0,0.5734879911536576,0.5734879911536576,0.0,1
10,2,-1,1,1,1,-15.418962376175614,0,0,0.4357537109517266,0.4357537109517266,0.0,1
10,3,-2,1,1,1,-15.418962376175614,0,0,0.29044949499742306,0.29044949499742306,0.0,1
19,4,1,1,1,1,15.418962376175614,0,0,0.7085002290014919,0.7085002290014919,0.0,1
10,5,-3,1,1,1,-15.418962376175614,0,0,0.16993131921104684,0.16993131921104684,0.0,1
19,6,1,1,1,1,15.418962376175614,1,0,0.7285599364775486,0.7483079108938356,-0.019747974416287062,0
10,7,-3,1,1,0,-15.418962376175614,1,1,0.13228970610888216,0.13228970610888216,0.0,1
46,1,0,1,1,1,137.40318366586666,0,0,0.7111365900659602,0.7111365900659602,0.0,1
22,2,-1,1,1,1,-137.40318366586666,0,0,0.29827013653975903,0.29827013653975903,0.0,1
22,3,-2,1,1,1,-137.40318366586666,0,0,0.19362630168122763,0.19362630168122763,0.0,1
46,4,-2,1,1,1,137.40318366586666,0,0,0.4241411536628746,0.4241411536628746,0.0,1
46,5,-3,1,1,1,137.40318366586666,1,1,0.25256211876647167,0.25256211876647167,0.0,1
22,6,1,1,1,0,-137.40318366586666,1,0,0.6772304116159499,0.7093082570504842,-0.03207784543453429,0
13,1,0,1,1,1,96.73772866207855,0,0,0.6583963577074868,0.6583963577074868,0.0,1
34,2,-2,1,1,1,-96.73772866207855,0,0,0.2504947529785542,0.2504947529785542,0.0,1
13,3,-3,1,1,1,96.73772866207855,0,0,0.2515759375090433,0.2515759375090433,0.0,1
34,4,1,1,1,1,-96.73772866207855,0,0,0.619854827753738,0.619854827753738,0.0,1
13,5,-2,1,1,1,96.73772866207855,0,0,0.356962597375082,0.356962597375082,0.0,1
13,6,-4,1,1,1,96.73772866207855,1,0,0.06292081289401258,0.07701472773701082,-0.01409391484299824,0
34,7,2,1,1,0,-96.73772866207855,0,1,0.9193447997675103,0.9347362330493946,-0.015391433281884304,0
51,1,0,1,1,1,-226.59381782718037,0,0,0.19317996666654996,0.19317996666654996,0.0,1
16,2,-1,1,1,1,226.59381782718037,0,0,0.7215977249091914,0.7215977249091914,0.0,1
51,3,-1,1,1,1,-226.59381782718037,0,0,0.15650228320067172,0.15650228320067172,0.0,1
51,4,-2,1,1,1,-226.59381782718037,0,0,0.10674071907761908,0.10674071907761908,0.0,1
51,5,-3,1,1,1,-226.59381782718037,1,0,0.04897261620892843,0.055094943344126686,-0.006122327135198259,0
16,6,0,1,1,0,226.59381782718037,1,0,0.7855109535858517,0.7969868973947013,-0.011475943808849642,0
37,1,0,1,1,1,203.76504119062247,0,0,0.7990089206193699,0.7990089206193699,0.0,1
15,2,-2,1,1,1,-203.76504119062247,0,0,0.10919730039211982,0.10919730039211982,0.0,1
37,3,1,1,1,1,203.76504119062247,0,0,0.8510514071828991,0.8510514071828991,0.0,1
15,4,-2,1,1,1,-203.76504119062247,0,0,0.12661243993496024,0.12661243993496024,0.0,1
15,5,-4,1,1,1,-203.76504119062247,1,0,0.025283895767140387,0.02678045926402296,-0.0014965634968825726,0
37,6,3,1,1,0,203.76504119062247,1,0,0.9823312270982711,0.982853078790638,-0.0005218516923668481,0
24,1,0,1,1,1,74.15299624015142,0,0,0.6245449196285251,0.6245449196285251,0.0,1
17,2,-1,1,1,1,-74.15299624015142,0,0,0.36923538309417714,0.36923538309417714,0.0,1
24,3,-2,1,1,1,74.15299624015142,0,0,0.35175660099042544,0.35175660099042544,0.0,1
17,4,1,1,1,1,-74.15299624015142,0,0,0.6284494878007533,0.6284494878007533,0.0,1
24,5,-3,1,1,1,74.15299624015142,0,0,0.20141515820684405,0.20141515820684405,0.0,1
17,6,2,1,1,1,-74.15299624015142,1,0,0.8076187115967468,0.8350275303540161,-0.027408818757269304,0
24,8,-2,1,1,0,74.15299624015142,1,1,0.19177805014182964,0.19177805014182964,0.0,1
18,1,0,1,1,1,113.84432950875703,0,0,0.6712859423811288,0.6712859423811288,0.0,1
18,2,-1,1,1,1,113.84432950875703,0,0,0.5587372436398208,0.5587372436398208,0.0,1
18,3,-2,1,1,1,113.84432950875703,0,0,0.39283076448956544,0.39283076448956544,0.0,1
18,4,-3,1,1,1,113.84432950875703,0,0,0.2592696696062047,0.2592696696062047,0.0,1
11,5,2,1,1,1,-113.84432950875703,0,0,0.7813080312975694,0.7813080312975694,0.0,1
18,6,-4,1,1,1,113.84432950875703,1,0,0.06981946485105861,0.08590536126574112,-0.016085896414682513,0
11,7,1,1,1,0,-113.84432950875703,1,1,0.8165045743832061,0.8165045743832061,0.0,1
10,1,0,1,1,1,250.0800114818678,0,0,0.8592962298452645,0.8592962298452645,0.0,1
43,2,-1,1,1,1,-250.0800114818678,0,0,0.13427664515332377,0.13427664515332377,0.0,1
10,3,-1,1,1,1,250.0800114818678,0,0,0.7235090450447841,0.7235090450447841,0.0,1
43,4,0,1,1,1,-250.0800114818678,0,0,0.28972763544446195,0.28972763544446195,0.0,1
10,5,-2,1,1,1,250.0800114818678,0,0,0.5800466020743908,0.5800466020743908,0.0,1
43,6,1,1,1,1,-250.0800114818678,1,0,0.5125722299415046,0.5490287140414555,-0.03645648409995084,0
19,1,0,1,1,1,42.6760090570624,0,0,0.590090528816915,0.590090528816915,0.0,1
46,2,-2,1,1,1,-42.6760090570624,0,0,0.3020119556103845,0.3020119556103845,0.0,1
19,3,1,1,1,1,42.6760090570624,0,0,0.6991001396573323,0.6991001396573323,0.0,1
19,4,0,1,1,1,42.6760090570624,0,0,0.5901478879941942,0.5901478879941942,0.0,1
46,5,-1,1,1,1,-42.6760090570624,0,0,0.4125577758512317,0.4125577758512317,0.0,1
19,6,-1,1,1,1,42.6760090570624,1,0,0.46037286000293015,0.48259952084773095,-0.022226660844800794,0
46,7,-2,1,1,0,-42.6760090570624,1,1,0.260245444594527,0.260245444594527,0.0,1
20,1,0,1,1,1,141.53310362096022,0,0,0.7109779860508577,0.7109779860508577,0.0,1
