TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
16,1,0,1,1,1,139.05800152986853,0,0,0.6845649271227101,0.6845649271227101,0.0,1
16,2,-1,1,1,1,139.05800152986853,0,0,0.552921918545214,0.552921918545214,0.0,1
11,3,0,1,1,1,-139.05800152986853,0,0,0.45155100643353985,0.45155100643353985,0.0,1
16,4,-1,1,1,1,139.05800152986853,0,0,0.5396669592149099,0.5396669592149099,0.0,1
11,5,-1,1,1,1,-139.05800152986853,0,0,0.3823249706940669,0.3823249706940669,0.0,1
11,6,-2,1,1,1,-139.05800152986853,1,0,0.19105119205096993,0.21516937635360003,-0.024118184302630102,0
16,7,1,1,1,0,139.05800152986853,1,0,0.904313507797023,0.9259853184774265,-0.02167181068040347,0
18,1,0,1,1,1,164.07050975760671,0,0,0.8407959454881226,0.8407959454881226,0.0,1
15,2,-4,1,1,1,-164.07050975760671,0,0,0.05736814741794692,0.05736814741794692,0.0,1
15,3,-5,1,1,1,-164.07050975760671,0,0,0.03376363020068033,0.03376363020068033,0.0,1
15,4,-6,1,1,1,-164.07050975760671,0,0,0.010281242887020802,0.010281242887020802,0.0,1
18,5,5,1,1,1,164.07050975760671,0,0,0.9892553614965277,0.9892553614965277,0.0,1
18,6,3,1,1,1,164.07050975760671,0,0,0.9649852433463494,0.9649852433463494,0.0,1
15,7,-4,1,1,1,-164.07050975760671,1,0,0.02177671580063141,0.03179558686075533,-0.010018871060123918,0
17,1,0,1,1,1,282.90951763350176,0,0,0.8549977892748999,0.8549977892748999,0.0,1
51,2,0,1,1,1,-282.90951763350176,0,0,0.1818662069332423,0.1818662069332423,0.0,1
51,3,-3,1,1,1,-282.90951763350176,0,0,0.056381472833908854,0.056381472833908854,0.0,1
17,4,2,1,1,1,282.90951763350176,0,0,0.9415937586643572,0.9415937586643572,0.0,1
17,5,1,1,1,1,282.90951763350176,0,0,0.9127792482595957,0.9127792482595957,0.0,1
51,6,-2,1,1,1,-282.90951763350176,1,0,0.09337081291127869,0.12690736656910798,-0.03353655365782929,0
17,7,0,1,1,0,282.90951763350176,1,0,0.8444353880007789,0.8633439189354117,-0.01890853093463285,0
13,1,0,1,1,1,-288.4954608907003,0,0,0.03873103972620846,0.03873103972620846,0.0,1
24,2,-3,1,1,1,288.4954608907003,0,0,0.6999366827317275,0.6999366827317275,0.0,1
13,3,-2,1,1,1,-288.4954608907003,0,0,0.031802615021494854,0.031802615021494854,0.0,1
13,4,-3,1,1,1,-288.4954608907003,0,0,0.0220369766965211,0.0220369766965211,0.0,1
13,5,-4,1,1,1,-288.4954608907003,1,0,0.006983577107764816,0.011087890879032648,-0.004104313771267833,0
24,6,1,1,1,0,288.4954608907003,0,0,0.9393575936277141,0.9393575936277141,0.0,1
43,1,0,1,1,1,-226.95288475607458,0,0,0.17000718794065403,0.17000718794065403,0.0,1
20,2,-1,1,1,1,226.95288475607458,0,0,0.8199168890652393,0.8199168890652393,0.0,1
20,3,-2,1,1,1,226.95288475607458,0,0,0.6785011143480373,0.6785011143480373,0.0,1
43,4,1,1,1,1,-226.95288475607458,0,0,0.41171650548030647,0.41171650548030647,0.0,1
20,5,-4,1,1,1,226.95288475607458,1,0,0.2510505029185443,0.3188345058327444,-0.06778400291420011,0
43,6,1,1,1,0,-226.95288475607458,1,0,0.6411525315111206,0.6949699773679985,-0.053817445856877866,0
14,1,0,1,1,1,50.08977412483091,0,0,0.6513790495397298,0.6513790495397298,0.0,1
46,2,-1,1,1,1,-50.08977412483091,0,0,0.37707559468511337,0.37707559468511337,0.0,1
14,3,0,1,1,1,50.08977412483091,0,0,0.6522705204668705,0.6522705204668705,0.0,1
14,4,-1,1,1,1,50.08977412483091,0,0,0.5520488363622972,0.5520488363622972,0.0,1
46,5,0,1,1,1,-50.08977412483091,0,0,0.5110475428550443,0.5110475428550443,0.0,1
14,6,-1,1,1,1,50.08977412483091,0,0,0.5619167236033265,0.5619167236033265,0.0,1
46,7,0,1,1,1,-50.08977412483091,1,0,0.5153812942148134,0.5565710581745772,-0.041189763959763814,0
22,1,0,1,1,1,-19.796538027268298,0,0,0.4829483430266358,0.4829483430266358,0.0,1
30,2,-3,1,1,1,19.796538027268298,0,0,0.31833402654830445,0.31833402654830445,0.0,1
22,3,1,1,1,1,-19.796538027268298,0,0,0.6216119493217747,0.6216119493217747,0.0,1
22,4,0,1,1,1,-19.796538027268298,0,0,0.5255580040752296,0.5255580040752296,0.0,1
30,5,-1,1,1,1,19.796538027268298,0,0,0.530672715922036,0.530672715922036,0.0,1
30,6,-2,1,1,1,19.796538027268298,1,0,0.3198656674018387,0.35162603812906,-0.03176037072722132,0
22,7,1,1,1,0,-19.796538027268298,0,0,0.8917057368392387,0.8917057368392387,0.0,1
22,8,-1,1,1,0,-19.796538027268298,1,0,0.5777278244495392,0.6886419206857681,-0.11091409623622894,0
19,1,0,1,1,1,136.19901081967168,0,0,0.6845649271227101,0.6845649271227101,0.0,1
44,2,-1,1,1,1,-136.19901081967168,0,0,0.3561393607216375,0.3561393607216375,0.0,1
44,3,-2,1,1,1,-136.19901081967168,0,0,0.23851020505169787,0.23851020505169787,0.0,1
19,4,1,1,1,1,136.19901081967168,0,0,0.7703053375593942,0.7703053375593942,0.0,1
19,5,0,1,1,1,136.19901081967168,0,0,0.680500471499452,0.680500471499452,0.0,1
44,6,-3,1,1,1,-136.19901081967168,1,0,0.07704591965363763,0.1031392073875616,-0.02609328773392397,0
19,7,0,1,1,0,136.19901081967168,1,0,0.7455089740891179,0.7943746799744631,-0.04886570588534522,0
10,1,0,1,1,1,222.39036811189817,0,0,0.9105030590391967,0.9105030590391967,0.0,1
25,2,-2,1,1,1,-222.39036811189817,0,0,0.09029935083160925,0.09029935083160925,0.0,1
25,3,-4,1,1,1,-222.39036811189817,0,0,0.025506297344197952,0.025506297344197952,0.0,1
25,4,-6,1,1,1,-222.39036811189817,1,0,0.0009465041965813614,0.0028780360278915715,-0.0019315318313102101,0
13,1,0,1,1,1,-214.3424646505489,0,0,0.09602882124141052,0.09602882124141052,0.0,1
17,2,-1,1,1,1,214.3424646505489,0,0,0.8861121101025023,0.8861121101025023,0.0,1
13,3,0,1,1,1,-214.3424646505489,0,0,0.1504663553480089,0.1504663553480089,0.0,1
13,4,-1,1,1,1,-214.3424646505489,0,0,0.11750829126429972,0.11750829126429972,0.0,1
13,5,-2,1,1,1,-214.3424646505489,0,0,0.07608321680789301,0.07608321680789301,0.0,1
13,6,-4,1,1,1,-214.3424646505489,1,0,0.004604703932282945,0.010384872249155498,-0.005780168316872553,0
18,1,0,1,1,1,201.38014580606887,0,0,0.7547132188322416,0.7547132188322416,0.0,1
51,2,-3,1,1,1,-201.38014580606887,0,0,0.1371124695829109,0.1371124695829109,0.0,1
51,3,-5,1,1,1,-201.38014580606887,1,0,0.012719772325358234,0.026544323452715964,-0.01382455112735773,0
18,5,6,1,1,0,201.38014580606887,0,0,0.9995994701917419,0.9995994701917419,0.0,1
16,1,0,1,1,1,-130.46869604647281,0,0,0.33926310834803874,0.33926310834803874,0.0,1
16,2,-1,1,1,1,-130.46869604647281,0,0,0.2844341282473353,0.2844341282473353,0.0,1
16,3,-2,1,1,1,-130.46869604647281,0,0,0.1979055970069086,0.1979055970069086,0.0,1
24,4,1,1,1,1,130.46869604647281,0,1,0.8159569632843298,0.8230651580070611,-0.007108194722731387,0
16,5,-3,1,1,1,-130.46869604647281,1,0,0.10893820614166715,0.13185437959212676,-0.022916173450459612,0
24,7,3,1,1,0,130.46869604647281,0,1,0.9875572898276925,0.9893271248675632,-0.0017698350398707152,0
37,1,0,1,1,1,153.53886094177278,0,0,0.7596230496152907,0.7596230496152907,0.0,1
11,2,-2,1,1,1,-153.53886094177278,0,0,0.18154621892974065,0.18154621892974065,0.0,1
37,3,0,1,1,1,153.53886094177278,0,0,0.7294945364684536,0.7294945364684536,0.0,1
11,4,-1,1,1,1,-153.53886094177278,0,0,0.277831523041857,0.277831523041857,0.0,1
37,5,0,1,1,1,153.53886094177278,0,0,0.7422788860906309,0.7422788860906309,0.0,1
11,6,-4,1,1,1,-153.53886094177278,1,0,0.01704914424675666,0.027850946836205964,-0.010801802589449305,0
37,7,2,1,1,0,153.53886094177278,1,0,0.962764165934408,0.9718559274285816,-0.009091761494173678,0
15,1,0,1,1,1,65.48031172758783,0,0,0.7166739979642895,0.7166739979642895,0.0,1
34,2,-2,1,1,1,-65.48031172758783,0,0,0.21146612361681966,0.21146612361681966,0.0,1
15,3,1,1,1,1,65.48031172758783,0,0,0.8084580624561752,0.8084580624561752,0.0,1
34,4,-3,1,1,1,-65.48031172758783,0,0,0.12271375411381213,0.12271375411381213,0.0,1
15,5,2,1,1,1,65.48031172758783,0,0,0.9069534592734876,0.9069534592734876,0.0,1
34,6,-4,1,1,1,-65.48031172758783,1,0,0.02230501670641029,0.03914103921471117,-0.01683602250830088,0
15,7,3,1,1,0,65.48031172758783,1,0,0.9863175302118954,0.9876699389767026,-0.0013524087648072447,0
44,1,0,1,1,1,-120.78004844349607,0,0,0.309302052543864,0.309302052543864,0.0,1
10,2,-1,1,1,1,120.78004844349607,0,0,0.6838828116672825,0.6838828116672825,0.0,1
10,3,-2,1,1,1,120.78004844349607,0,0,0.5427890043391251,0.5427890043391251,0.0,1
10,4,-3,1,1,1,120.78004844349607,0,0,0.3864782846176457,0.3864782846176457,0.0,1
44,5,0,1,1,1,-120.78004844349607,0,0,0.457427740053166,0.457427740053166,0.0,1
44,6,-2,1,1,1,-120.78004844349607,0,0,0.20970372777036944,0.20970372777036944,0.0,1
10,7,1,1,1,1,120.78004844349607,1,1,0.8496540150399019,0.8496540150399019,0.0,1
44,8,-2,1,1,0,-120.78004844349607,1,0,0.05142219364643097,0.11880747973918915,-0.06738528609275818,0
19,1,0,1,1,1,160.28265469566077,0,0,0.8407959454881226,0.8407959454881226,0.0,1
30,2,-1,1,1,1,-160.28265469566077,0,0,0.26701196232682767,0.26701196232682767,0.0,1
30,3,-4,1,1,1,-160.28265469566077,0,0,0.05870320515226266,0.05870320515226266,0.0,1
30,4,-5,1,1,1,-160.28265469566077,1,0,0.012479692292722298,0.02365640811550418,-0.011176715822781881,0
19,5,4,1,1,0,160.28265469566077,0,0,0.9961061586393042,0.9961061586393042,0.0,1
25,1,0,1,1,1,-195.13332143101138,0,0,0.30423885228307834,0.30423885228307834,0.0,1
46,2,-2,1,1,1,195.13332143101138,0,0,0.5935922656444349,0.5935922656444349,0.0,1
25,3,1,1,1,1,-195.13332143101138,0,0,0.4772077246762466,0.4772077246762466,0.0,1
25,4,0,1,1,1,-195.13332143101138,0,0,0.40866169718902007,0.40866169718902007,0.0,1
25,5,-1,1,1,1,-195.13332143101138,0,0,0.3710633218237567,0.3710633218237567,0.0,1
46,6,-1,1,1,1,195.13332143101138,1,0,0.5601988736206922,0.5900293293345804,-0.029830455713888204,0
25,7,0,1,1,0,-195.13332143101138,1,0,0.6082385715759466,0.6656258869936502,-0.05738731541770359,0
14,1,0,1,1,1,45.959854169737355,0,0,0.6513790495397298,0.6513790495397298,0.0,1
14,2,-1,1,1,1,45.959854169737355,0,0,0.5596737642126163,0.5596737642126163,0.0,1
14,3,-2,1,1,1,45.959854169737355,0,0,0.4181637381964748,0.4181637381964748,0.0,1
14,4,-4,1,1,1,45.959854169737355,0,0,0.18377351826547472,0.18377351826547472,0.0,1
14,5,-8,1,1,1,45.959854169737355,1,0,0.0008211672870048537,0.003761478225836984,-0.0029403109388321303,0
20,6,6,1,1,0,-45.959854169737355,1,0,0.9994449672345627,0.9996136356136438,-0.0001686683790811383,0
22,1,0,1,1,1,85.41978113511436,0,0,0.758336004131877,0.758336004131877,0.0,1
43,2,-3,1,1,1,-85.41978113511436,0,0,0.11985121820350236,0.11985121820350236,0.0,1
43,3,-5,1,1,1,-85.41978113511436,1,0,0.014516057050493166,0.03193142619581177,-0.017415369145318604,0
22,6,6,1,1,0,85.41978113511436,0,0,0.9998702303475147,0.9998702303475147,0.0,1
51,1,0,1,1,1,-357.0625138736532,0,0,0.03922223575132523,0.03922223575132523,0.0,1
24,2,-1,1,1,1,357.0625138736532,0,0,0.945813416927189,0.945813416927189,0.0,1
51,3,-1,1,1,1,-357.0625138736532,0,0,0.04402752472541938,0.04402752472541938,0.0,1
51,4,-3,1,1,1,-357.0625138736532,0,0,0.020305122494958677,0.020305122494958677,0.0,1
24,5,2,1,1,1,357.0625138736532,0,0,0.9704045647752728,0.9704045647752728,0.0,1
51,6,-3,1,1,1,-357.0625138736532,1,0,0.02103085606860373,0.026027384005999986,-0.004996527937396255,0
24,7,2,1,1,0,357.0625138736532,1,0,0.9723651540681728,0.9834853950036169,-0.011120240935444059,0
17,1,0,1,1,1,245.5998815850396,0,0,0.9432339939816841,0.9432339939816841,0.0,1
15,2,-3,1,1,1,-245.5998815850396,0,0,0.02825912836712772,0.02825912836712772,0.0,1
17,3,2,1,1,1,245.5998815850396,0,0,0.9732618334807114,0.9732618334807114,0.0,1
15,4,-4,1,1,1,-245.5998815850396,0,0,0.013645951206406205,0.013645951206406205,0.0,1
17,5,3,1,1,1,245.5998815850396,0,0,0.9863778637070065,0.9863778637070065,0.0,1
17,6,2,1,1,1,245.5998815850396,1,0,0.9591990665670749,0.9638063657950735,-0.004607299227998629,0
15,7,-3,1,1,0,-245.5998815850396,1,0,0.03614773133140277,0.05983754695703816,-0.023689815625635394,0
11,1,0,1,1,1,18.968763314358966,0,0,0.6387171390059974,0.6387171390059974,0.0,1
13,2,-3,1,1,1,-18.968763314358966,0,0,0.2093492112504149,0.2093492112504149,0.0,1
11,3,-1,1,1,1,18.968763314358966,0,0,0.5078503089751658,0.5078503089751658,0.0,1
13,4,-3,1,1,1,-18.968763314358966,0,0,0.16609725747192736,0.16609725747192736,0.0,1
11,5,2,1,1,1,18.968763314358966,0,0,0.8809210512256076,0.8809210512256076,0.0,1
13,6,-3,1,1,1,-18.968763314358966,1,0,0.10177105465355335,0.13371692418715558,-0.031945869533602234,0
11,7,0,1,1,0,18.968763314358966,1,0,0.7232815840577407,0.7467923180918754,-0.023510734034134728,0
16,1,0,1,1,1,254.76449350630605,0,0,0.9432339939816841,0.9432339939816841,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.04504349590144311,0.04504349590144311,0.0,1
34,3,-4,1,1,1,-254.76449350630605,0,0,0.013137034290629717,0.013137034290629717,0.0,1
34,4,-6,1,1,1,-254.76449350630605,1,0,0.0006252344311673112,0.002303469425138708,-0.0016782349939713967,0
16,5,5,1,1,0,254.76449350630605,1,0,0.9983480580277686,0.9989234317762168,-0.0005753737484481825,0
18,1,0,1,1,1,-39.694531433015754,0,0,0.5206665688840496,0.5206665688840496,0.0,1
37,2,-2,1,1,1,39.694531433015754,0,0,0.41942538758330605,0.41942538758330605,0.0,1
18,3,1,1,1,1,-39.694531433015754,0,0,0.6337750709843656,0.6337750709843656,0.0,1
37,4,-3,1,1,1,39.694531433015754,0,0,0.2712095913717157,0.2712095913717157,0.0,1
37,5,-4,1,1,1,39.694531433015754,1,0,0.12649386606743768,0.14808432764610646,-0.021590461578668785,0
18,6,1,1,1,0,-39.694531433015754,0,0,0.795900751727508,0.795900751727508,0.0,1
19,1,0,1,1,1,237.80933048807378,0,0,0.9543619145293523,0.9543619145293523,0.0,1
25,2,-1,1,1,1,-237.80933048807378,0,0,0.09763360099979383,0.09763360099979383,0.0,1
25,3,-2,1,1,1,-237.80933048807378,0,0,0.057100920096782366,0.057100920096782366,0.0,1
19,4,1,1,1,1,237.80933048807378,0,0,0.9548341094765515,0.9548341094765515,0.0,1
25,5,-3,1,1,1,-237.80933048807378,0,0,0.03952214587859189,0.03952214587859189,0.0,1
19,6,2,1,1,1,237.80933048807378,1,0,0.966385869685719,0.9711243749180714,-0.004738505232352308,0
25,7,-3,1,1,0,-237.80933048807378,1,0,0.036249982948419635,0.05796359828672832,-0.021713615338308685,0
44,1,0,1,1,1,43.88018190325738,0,0,0.6246464301630619,0.6246464301630619,0.0,1
22,2,-5,1,1,1,-43.88018190325738,0,0,0.10104008107990944,0.10104008107990944,0.0,1
44,3,4,1,1,1,43.88018190325738,0,0,0.9532216123174699,0.9532216123174699,0.0,1
44,4,3,1,1,1,43.88018190325738,0,0,0.9050778668860995,0.9050778668860995,0.0,1
22,5,-4,1,1,1,-43.88018190325738,1,0,0.06896748515428827,0.09048467095127954,-0.021517185796991273,0
44,6,3,1,1,0,43.88018190325738,0,1,0.9730197442747031,0.9748723105186367,-0.0018525662439335955,0
10,1,0,1,1,1,-22.832727443944123,0,0,0.4829483430266358,0.4829483430266358,0.0,1
10,2,-1,1,1,1,-22.832727443944123,0,0,0.393767418110339,0.393767418110339,0.0,1
14,3,-2,1,1,1,22.832727443944123,0,0,0.36696376409604586,0.36696376409604586,0.0,1
14,4,-3,1,1,1,22.832727443944123,0,0,0.2509583622569313,0.2509583622569313,0.0,1
10,5,2,1,1,1,-22.832727443944123,0,0,0.8190857008129278,0.8190857008129278,0.0,1
14,6,-4,1,1,1,22.832727443944123,1,0,0.05533710954674571,0.08621363792192317,-0.030876528375177466,0
10,7,1,1,1,0,-22.832727443944123,1,0,0.8548078902001436,0.8917057368392387,-0.03689784663909512,0
46,1,0,1,1,1,222.82296480098103,0,0,0.9105030590391967,0.9105030590391967,0.0,1
43,2,-1,1,1,1,-222.82296480098103,0,0,0.15188122201944407,0.15188122201944407,0.0,1
43,3,-2,1,1,1,-222.82296480098103,0,0,0.09647994363964643,0.09647994363964643,0.0,1
43,4,-3,1,1,1,-222.82296480098103,0,0,0.05517465096464327,0.05517465096464327,0.0,1
46,5,2,1,1,1,222.82296480098103,0,0,0.9548630006217673,0.9548630006217673,0.0,1
46,6,1,1,1,1,222.82296480098103,0,0,0.9025671969493537,0.9025671969493537,0.0,1
43,7,-3,1,1,1,-222.82296480098103,1,0,0.030788403587649043,0.04709265468267658,-0.016304251095027537,0
46,8,1,1,1,0,222.82296480098103,1,0,0.8584510013461113,0.8921774215996265,-0.033726420253515244,0
20,1,0,1,1,1,121.73656559369192,0,0,0.7546280243500594,0.7546280243500594,0.0,1
30,2,-1,1,1,1,-121.73656559369192,0,0,0.26007814849661254,0.26007814849661254,0.0,1
20,3,-1,1,1,1,121.73656559369192,0,0,0.6346487058934962,0.6346487058934962,0.0,1
30,4,0,1,1,1,-121.73656559369192,0,0,0.39491088579063416,0.39491088579063416,0.0,1
30,5,-1,1,1,1,-121.73656559369192,0,0,0.34379009736830624,0.34379009736830624,0.0,1
30,6,-2,1,1,1,-121.73656559369192,1,0,0.18367927668106288,0.20970372777036944,-0.026024451089306566,0
20,7,1,1,1,0,121.73656559369192,1,1,0.9173575508319575,0.9173575508319575,0.0,1
17,1,0,1,1,1,41.83484039441714,0,0,0.6246464301630619,0.6246464301630619,0.0,1
37,2,-1,1,1,1,-41.83484039441714,0,0,0.4354025977295566,0.4354025977295566,0.0,1
17,3,0,1,1,1,41.83484039441714,0,0,0.6304176126433988,0.6304176126433988,0.0,1
37,4,-5,1,1,1,-41.83484039441714,1,0,0.025530632457596916,0.04638399366644496,-0.020853361208848044,0
17,5,4,1,1,0,41.83484039441714,0,0,0.9899795747661773,0.9899795747661773,0.0,1
17,7,4,1,1,0,41.83484039441714,1,0,0.9970207642133738,0.9971963949487822,-0.00017563073540838303,0
11,1,0,1,1,1,-269.52669757634135,0,0,0.09730857251775393,0.09730857251775393,0.0,1
11,2,-1,1,1,1,-269.52669757634135,0,0,0.09217531882826371,0.09217531882826371,0.0,1
11,3,-3,1,1,1,-269.52669757634135,0,0,0.03966912376689627,0.03966912376689627,0.0,1
24,4,2,1,1,1,269.52669757634135,0,0,0.9722082642326355,0.9722082642326355,0.0,1
24,5,1,1,1,1,269.52669757634135,0,0,0.9396914174740144,0.9396914174740144,0.0,1
11,6,-3,1,1,1,-269.52669757634135,1,0,0.03642348037058881,0.061806274134156895,-0.025382793763568084,0
24,7,1,1,1,0,269.52669757634135,1,0,0.9629449634925951,0.9689223325151775,-0.0059773690225823906,0
18,1,0,1,1,1,229.55082148519455,0,0,0.8917224200863036,0.8917224200863036,0.0,1
34,2,-3,1,1,1,-229.55082148519455,0,0,0.05695496878045829,0.05695496878045829,0.0,1
34,3,-4,1,1,1,-229.55082148519455,0,0,0.024289971605943678,0.024289971605943678,0.0,1
34,4,-5,1,1,1,-229.55082148519455,1,0,0.004050492971625864,0.010750503573789913,-0.006700010602164049,0
18,5,4,1,1,0,229.55082148519455,0,0,0.998556287934916,0.998556287934916,0.0,1
51,1,0,1,1,1,-68.56705298295287,0,0,0.3647366241705222,0.3647366241705222,0.0,1
13,2,-2,1,1,1,68.56705298295287,0,0,0.5187697559932106,0.5187697559932106,0.0,1
13,3,-4,1,1,1,68.56705298295287,0,0,0.25690719017417535,0.25690719017417535,0.0,1
51,4,3,1,1,1,-68.56705298295287,0,0,0.7557734152938337,0.7557734152938337,0.0,1
51,5,2,1,1,1,-68.56705298295287,0,0,0.7316211160302543,0.7316211160302543,0.0,1
13,6,-3,1,1,1,68.56705298295287,1,0,0.19044070868409377,0.2356671209257184,-0.04522641224162463,0
51,7,1,1,1,0,-68.56705298295287,1,0,0.7834899527965463,0.8359361703034981,-0.052446217506951776,0
15,1,0,1,1,1,-189.28418177871822,0,0,0.16430136116901614,0.16430136116901614,0.0,1
15,2,-1,1,1,1,-189.28418177871822,0,0,0.15516428237003516,0.15516428237003516,0.0,1
16,3,0,1,1,1,189.28418177871822,0,0,0.8334354494334884,0.8334354494334884,0.0,1
15,4,-1,1,1,1,-189.28418177871822,0,0,0.20022118761030067,0.20022118761030067,0.0,1
16,5,-1,1,1,1,189.28418177871822,0,0,0.706169114743804,0.706169114743804,0.0,1
15,6,-1,1,1,1,-189.28418177871822,1,0,0.26452233645707734,0.30470315986994945,-0.0401808234128721,0
16,7,0,1,1,0,189.28418177871822,1,0,0.7903617595668696,0.8142321980265883,-0.0238704384597187,0
44,1,0,1,1,1,-97.65292171770284,0,0,0.5579316923604352,0.5579316923604352,0.0,1
44,2,-1,1,1,1,-97.65292171770284,0,0,0.4861332431771008,0.4861332431771008,0.0,1
20,3,-1,1,1,1,97.65292171770284,0,0,0.49922272515285704,0.49922272515285704,0.0,1
20,4,-2,1,1,1,97.65292171770284,0,0,0.37122952724543556,0.37122952724543556,0.0,1
44,5,1,1,1,1,-97.65292171770284,0,0,0.7687561557208118,0.7687561557208118,0.0,1
44,6,0,1,1,1,-97.65292171770284,0,0,0.6632400772199589,0.6632400772199589,0.0,1
20,7,-2,1,1,1,97.65292171770284,1,0,0.18434358922645078,0.21067915465517315,-0.02633556542872237,0
44,8,0,1,1,0,-97.65292171770284,1,0,0.6826876420527697,0.7666938789188862,-0.08400623686611652,0
14,1,0,1,1,1,245.2230955558423,0,0,0.9432339939816841,0.9432339939816841,0.0,1
25,2,-2,1,1,1,-245.2230955558423,0,0,0.04504349590144311,0.04504349590144311,0.0,1
14,3,1,1,1,1,245.2230955558423,0,0,0.9491052202582213,0.9491052202582213,0.0,1
25,4,-3,1,1,1,-245.2230955558423,0,0,0.035330671725180895,0.035330671725180895,0.0,1
14,5,1,1,1,1,245.2230955558423,0,0,0.9376371353396943,0.9376371353396943,0.0,1
14,6,0,1,1,1,245.2230955558423,0,0,0.8729947237702165,0.8729947237702165,0.0,1
14,7,-1,1,1,1,245.2230955558423,1,0,0.5742957437665792,0.5804379809310258,-0.006142237164446618,0
25,8,0,1,1,0,-245.2230955558423,1,0,0.4410020560026169,0.6257617436349392,-0.1847596876323223,0
30,1,0,1,1,1,105.21631916238266,0,0,0.7051163071079628,0.7051163071079628,0.0,1
43,2,-2,1,1,1,-105.21631916238266,0,0,0.2682862607001019,0.2682862607001019,0.0,1
30,3,1,1,1,1,105.21631916238266,0,0,0.7838356316649875,0.7838356316649875,0.0,1
30,4,-2,1,1,1,105.21631916238266,0,0,0.4465615711364168,0.4465615711364168,0.0,1
43,5,1,1,1,1,-105.21631916238266,0,0,0.6798911795007712,0.6798911795007712,0.0,1
30,6,-2,1,1,1,105.21631916238266,1,0,0.34759261695171756,0.3934458502407582,-0.04585323328904062,0
43,7,1,1,1,0,-105.21631916238266,1,0,0.8283759045457413,0.8695283046819672,-0.0411524001362259,0
19,1,0,1,1,1,15.418962376175614,0,0,0.6387171390059974,0.6387171390059974,0.0,1
10,2,-1,1,1,1,-15.418962376175614,0,0,0.393767418110339,0.393767418110339,0.0,1
10,3,-2,1,1,1,-15.418962376175614,0,0,0.25983920147256956,0.25983920147256956,0.0,1
19,4,1,1,1,1,15.418962376175614,0,0,0.7846060351195223,0.7846060351195223,0.0,1
10,5,-3,1,1,1,-15.418962376175614,0,0,0.16045717193951892,0.16045717193951892,0.0,1
19,6,1,1,1,1,15.418962376175614,1,0,0.8069507490255257,0.8209844416769537,-0.014033692651428065,0
10,7,-3,1,1,0,-15.418962376175614,1,0,0.10390520309486055,0.13344405148623467,-0.02953884839137412,0
46,1,0,1,1,1,137.40318366586666,0,0,0.6845649271227101,0.6845649271227101,0.0,1
22,2,-1,1,1,1,-137.40318366586666,0,0,0.3561393607216375,0.3561393607216375,0.0,1
22,3,-2,1,1,1,-137.40318366586666,0,0,0.23851020505169787,0.23851020505169787,0.0,1
46,4,-2,1,1,1,137.40318366586666,0,0,0.41226782193902495,0.41226782193902495,0.0,1
46,5,-3,1,1,1,137.40318366586666,1,0,0.24468463079326458,0.2681626940709276,-0.023478063277662997,0
22,6,1,1,1,0,-137.40318366586666,1,0,0.726230041580419,0.746534911098675,-0.02030486951825594,0
13,1,0,1,1,1,96.73772866207855,0,0,0.634310731991511,0.634310731991511,0.0,1
34,2,-2,1,1,1,-96.73772866207855,0,0,0.3707954534768915,0.3707954534768915,0.0,1
13,3,-3,1,1,1,96.73772866207855,0,0,0.2747121025211235,0.2747121025211235,0.0,1
34,4,1,1,1,1,-96.73772866207855,0,0,0.7249608968371033,0.7249608968371033,0.0,1
13,5,-2,1,1,1,96.73772866207855,0,0,0.3378583162643424,0.3378583162643424,0.0,1
13,6,-4,1,1,1,96.73772866207855,1,0,0.05430992496874825,0.07437391872126997,-0.02006399375252172,0
34,7,2,1,1,0,-96.73772866207855,0,0,0.9613000097032409,0.9613000097032409,0.0,1
51,1,0,1,1,1,-226.59381782718037,0,0,0.17000718794065403,0.17000718794065403,0.0,1
16,2,-1,1,1,1,226.59381782718037,0,0,0.8199168890652393,0.8199168890652393,0.0,1
51,3,-1,1,1,1,-226.59381782718037,0,0,0.1515867197049693,0.1515867197049693,0.0,1
51,4,-2,1,1,1,-226.59381782718037,0,0,0.11125743914264996,0.11125743914264996,0.0,1
51,5,-3,1,1,1,-226.59381782718037,1,0,0.04740044462284296,0.06843300044386527,-0.021032555821022314,0
16,6,0,1,1,0,226.59381782718037,1,0,0.8421275942568641,0.8649154385907578,-0.022787844333893692,0
37,1,0,1,1,1,203.76504119062247,0,0,0.7547132188322416,0.7547132188322416,0.0,1
15,2,-2,1,1,1,-203.76504119062247,0,0,0.18610703526097205,0.18610703526097205,0.0,1
37,3,1,1,1,1,203.76504119062247,0,0,0.8109728713021935,0.8109728713021935,0.0,1
15,4,-2,1,1,1,-203.76504119062247,0,0,0.20706476421866427,0.20706476421866427,0.0,1
15,5,-4,1,1,1,-203.76504119062247,1,0,0.03595740660533328,0.0502569591359947,-0.014299552530661418,0
37,6,3,1,1,0,203.76504119062247,1,1,0.9814323180355937,0.9814323180355937,0.0,1
24,1,0,1,1,1,74.15299624015142,0,0,0.7166739979642895,0.7166739979642895,0.0,1
17,2,-1,1,1,1,-74.15299624015142,0,0,0.29674765265458,0.29674765265458,0.0,1
