TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
43,6,1,1,1,0,-226.95288475607458,1,0,0.5194379044740692,0.6102510811245878,-0.09081317665051858,0
14,1,0,1,1,1,50.08977412483091,0,0,0.5978600043149153,0.5978600043149153,0.0,1
46,2,-1,1,1,1,-50.08977412483091,0,0,0.3892977114353067,0.3892977114353067,0.0,1
14,3,0,1,1,1,50.08977412483091,0,0,0.5868435316358369,0.5868435316358369,0.0,1
14,4,-1,1,1,1,50.08977412483091,0,0,0.47884479221773857,0.47884479221773857,0.0,1
46,5,0,1,1,1,-50.08977412483091,0,0,0.5303102680645869,0.5303102680645869,0.0,1
14,6,-1,1,1,1,50.08977412483091,0,0,0.48903145444103086,0.48903145444103086,0.0,1
46,7,0,1,1,1,-50.08977412483091,1,0,0.48256003876172426,0.5349575685225375,-0.052397529760813244,0
22,1,0,1,1,1,-19.796538027268298,0,0,0.5476402949933259,0.5476402949933259,0.0,1
30,2,-3,1,1,1,19.796538027268298,0,0,0.24240865407703965,0.24240865407703965,0.0,1
22,3,1,1,1,1,-19.796538027268298,0,0,0.6661075471004491,0.6661075471004491,0.0,1
22,4,0,1,1,1,-19.796538027268298,0,0,0.5500046989577169,0.5500046989577169,0.0,1
30,5,-1,1,1,1,19.796538027268298,0,0,0.4426186349238271,0.4426186349238271,0.0,1
30,6,-2,1,1,1,19.796538027268298,1,0,0.2406152340996522,0.2744023230907693,-0.0337870889911171,0
22,7,1,1,1,0,-19.796538027268298,0,0,0.8504112583661161,0.8504112583661161,0.0,1
22,8,-1,1,1,0,-19.796538027268298,1,0,0.4914631936699152,0.5982220713049173,-0.10675887763500214,0
19,1,0,1,1,1,136.19901081967168,0,0,0.7110032916823483,0.7110032916823483,0.0,1
44,2,-1,1,1,1,-136.19901081967168,0,0,0.29827013653975903,0.29827013653975903,0.0,1
44,3,-2,1,1,1,-136.19901081967168,0,0,0.19362630168122763,0.19362630168122763,0.0,1
19,4,1,1,1,1,136.19901081967168,0,0,0.8136196752525244,0.8136196752525244,0.0,1
19,5,0,1,1,1,136.19901081967168,0,0,0.6996136350552679,0.6996136350552679,0.0,1
44,6,-3,1,1,1,-136.19901081967168,1,0,0.07839141683713216,0.09514967290208604,-0.016758256064953875,0
19,7,0,1,1,0,136.19901081967168,1,0,0.7318168886923938,0.7737727309003457,-0.0419558422079519,0
10,1,0,1,1,1,222.39036811189817,0,0,0.8209270624982835,0.8209270624982835,0.0,1
25,2,-2,1,1,1,-222.39036811189817,0,0,0.08293115711553596,0.08293115711553596,0.0,1
25,3,-4,1,1,1,-222.39036811189817,0,0,0.019212233436912838,0.019212233436912838,0.0,1
25,4,-6,1,1,1,-222.39036811189817,1,0,0.0010636340547370041,0.0017398146334776925,-0.0006761805787406884,0
13,1,0,1,1,1,-214.3424646505489,0,0,0.19787587523249664,0.19787587523249664,0.0,1
17,2,-1,1,1,1,214.3424646505489,0,0,0.7289207043218751,0.7289207043218751,0.0,1
13,3,0,1,1,1,-214.3424646505489,0,0,0.25437606733634527,0.25437606733634527,0.0,1
13,4,-1,1,1,1,-214.3424646505489,0,0,0.18580323436479756,0.18580323436479756,0.0,1
13,5,-2,1,1,1,-214.3424646505489,0,0,0.11422926004765309,0.11422926004765309,0.0,1
13,6,-4,1,1,1,-214.3424646505489,1,0,0.009976304472364115,0.014661738393093062,-0.004685433920728947,0
18,1,0,1,1,1,201.38014580606887,0,0,0.7920351025563664,0.7920351025563664,0.0,1
51,2,-3,1,1,1,-201.38014580606887,0,0,0.06789411002944633,0.06789411002944633,0.0,1
51,3,-5,1,1,1,-201.38014580606887,1,0,0.006612075579103349,0.009318824908964999,-0.0027067493298616498,0
18,5,6,1,1,0,201.38014580606887,0,0,0.9996644832012129,0.9996644832012129,0.0,1
16,1,0,1,1,1,-130.46869604647281,0,0,0.3867796348223569,0.3867796348223569,0.0,1
16,2,-1,1,1,1,-130.46869604647281,0,0,0.3015159157760893,0.3015159157760893,0.0,1
16,3,-2,1,1,1,-130.46869604647281,0,0,0.195415341671745,0.195415341671745,0.0,1
24,4,1,1,1,1,130.46869604647281,0,0,0.7934553412519512,0.7934553412519512,0.0,1
16,5,-3,1,1,1,-130.46869604647281,1,0,0.08952651493629869,0.1115795213958547,-0.022053006459556004,0
24,7,3,1,1,0,130.46869604647281,0,0,0.9877425284821885,0.9877425284821885,0.0,1
37,1,0,1,1,1,153.53886094177278,0,0,0.7160152259425221,0.7160152259425221,0.0,1
11,2,-2,1,1,1,-153.53886094177278,0,0,0.17017464337371524,0.17017464337371524,0.0,1
37,3,0,1,1,1,153.53886094177278,0,0,0.6926791113009715,0.6926791113009715,0.0,1
11,4,-1,1,1,1,-153.53886094177278,0,0,0.278333942861472,0.278333942861472,0.0,1
37,5,0,1,1,1,153.53886094177278,0,0,0.6996834947041877,0.6996834947041877,0.0,1
11,6,-4,1,1,1,-153.53886094177278,1,0,0.025008985926332147,0.028958997957615303,-0.003950012031283156,0
37,7,2,1,1,0,153.53886094177278,1,0,0.940188161182898,0.963130034387801,-0.02294187320490293,0
15,1,0,1,1,1,65.48031172758783,0,0,0.6241485799286762,0.6241485799286762,0.0,1
34,2,-2,1,1,1,-65.48031172758783,0,0,0.26358697913085827,0.26358697913085827,0.0,1
15,3,1,1,1,1,65.48031172758783,0,0,0.727867015667209,0.727867015667209,0.0,1
34,4,-3,1,1,1,-65.48031172758783,0,0,0.15388554387058312,0.15388554387058312,0.0,1
15,5,2,1,1,1,65.48031172758783,0,0,0.8618232648264726,0.8618232648264726,0.0,1
34,6,-4,1,1,1,-65.48031172758783,1,0,0.03766450065394343,0.047585252434794216,-0.009920751780850785,0
15,7,3,1,1,0,65.48031172758783,1,0,0.9786297534897317,0.9853235382175037,-0.006693784727772045,0
44,1,0,1,1,1,-120.78004844349607,0,0,0.39341073550134287,0.39341073550134287,0.0,1
10,2,-1,1,1,1,120.78004844349607,0,0,0.5772041915673543,0.5772041915673543,0.0,1
10,3,-2,1,1,1,120.78004844349607,0,0,0.40143173718654657,0.40143173718654657,0.0,1
10,4,-3,1,1,1,120.78004844349607,0,0,0.26114200192084414,0.26114200192084414,0.0,1
44,5,0,1,1,1,-120.78004844349607,0,0,0.47007104207149003,0.47007104207149003,0.0,1
44,6,-2,1,1,1,-120.78004844349607,0,0,0.19684314818866971,0.19684314818866971,0.0,1
10,7,1,1,1,1,120.78004844349607,1,0,0.8043329949463887,0.8385957980896378,-0.03426280314324914,0
44,8,-2,1,1,0,-120.78004844349607,1,0,0.09982673171907663,0.16592131042852998,-0.06609457870945334,0
19,1,0,1,1,1,160.28265469566077,0,0,0.7322126856555448,0.7322126856555448,0.0,1
30,2,-1,1,1,1,-160.28265469566077,0,0,0.23893206096237404,0.23893206096237404,0.0,1
30,3,-4,1,1,1,-160.28265469566077,0,0,0.038924038662334064,0.038924038662334064,0.0,1
30,4,-5,1,1,1,-160.28265469566077,1,0,0.009285520545035765,0.01198579155328503,-0.0027002710082492647,0
19,5,4,1,1,0,160.28265469566077,0,0,0.992573126369551,0.992573126369551,0.0,1
25,1,0,1,1,1,-195.13332143101138,0,0,0.2399000155847174,0.2399000155847174,0.0,1
46,2,-2,1,1,1,195.13332143101138,0,0,0.5822531991493078,0.5822531991493078,0.0,1
25,3,1,1,1,1,-195.13332143101138,0,0,0.4101345525290031,0.4101345525290031,0.0,1
25,4,0,1,1,1,-195.13332143101138,0,0,0.3183047961179308,0.3183047961179308,0.0,1
25,5,-1,1,1,1,-195.13332143101138,0,0,0.24598648047693666,0.24598648047693666,0.0,1
46,6,-1,1,1,1,195.13332143101138,1,0,0.5453556819621331,0.5936202408782411,-0.048264558916107925,0
25,7,0,1,1,0,-195.13332143101138,1,0,0.4736096023032073,0.5597953180369717,-0.08618571573376438,0
14,1,0,1,1,1,45.959854169737355,0,0,0.5978600043149153,0.5978600043149153,0.0,1
14,2,-1,1,1,1,45.959854169737355,0,0,0.4918208011741642,0.4918208011741642,0.0,1
14,3,-2,1,1,1,45.959854169737355,0,0,0.33159857837967754,0.33159857837967754,0.0,1
14,4,-4,1,1,1,45.959854169737355,0,0,0.11672682984961415,0.11672682984961415,0.0,1
14,5,-8,1,1,1,45.959854169737355,1,0,0.0005763153287103606,0.0010258903923843204,-0.0004495750636739598,0
20,6,6,1,1,0,-45.959854169737355,1,0,0.9997048823635986,0.9998225288058333,-0.0001176464422347756,0
22,1,0,1,1,1,85.41978113511436,0,0,0.6539835401736391,0.6539835401736391,0.0,1
43,2,-3,1,1,1,-85.41978113511436,0,0,0.17241003750589712,0.17241003750589712,0.0,1
43,3,-5,1,1,1,-85.41978113511436,1,0,0.019764727707675258,0.03133502091684065,-0.011570293209165392,0
22,6,6,1,1,0,85.41978113511436,0,0,0.9998740801219125,0.9998740801219125,0.0,1
51,1,0,1,1,1,-357.0625138736532,0,0,0.09796707388190667,0.09796707388190667,0.0,1
24,2,-1,1,1,1,357.0625138736532,0,0,0.8483169427357624,0.8483169427357624,0.0,1
51,3,-1,1,1,1,-357.0625138736532,0,0,0.08534113807374726,0.08534113807374726,0.0,1
51,4,-3,1,1,1,-357.0625138736532,0,0,0.03900210206235348,0.03900210206235348,0.0,1
24,5,2,1,1,1,357.0625138736532,0,0,0.959564999562252,0.959564999562252,0.0,1
51,6,-3,1,1,1,-357.0625138736532,1,0,0.02932240085266402,0.04046631576092681,-0.01114391490826279,0
24,7,2,1,1,0,357.0625138736532,1,0,0.9509261273048545,0.9741156893955935,-0.02318956209073897,0
17,1,0,1,1,1,245.5998815850396,0,0,0.8592962298452645,0.8592962298452645,0.0,1
15,2,-3,1,1,1,-245.5998815850396,0,0,0.04421245035530531,0.04421245035530531,0.0,1
17,3,2,1,1,1,245.5998815850396,0,0,0.9292585646832439,0.9292585646832439,0.0,1
15,4,-4,1,1,1,-245.5998815850396,0,0,0.020577702762592815,0.020577702762592815,0.0,1
17,5,3,1,1,1,245.5998815850396,0,0,0.9666722950150036,0.9666722950150036,0.0,1
17,6,2,1,1,1,245.5998815850396,1,0,0.9229213057854093,0.9361512237088407,-0.013229917923431422,0
15,7,-3,1,1,0,-245.5998815850396,1,0,0.04235913900032701,0.06213604944108705,-0.019776910440760034,0
11,1,0,1,1,1,18.968763314358966,0,0,0.5735270362123852,0.5735270362123852,0.0,1
13,2,-3,1,1,1,-18.968763314358966,0,0,0.2269702185615408,0.2269702185615408,0.0,1
11,3,-1,1,1,1,18.968763314358966,0,0,0.43405414566618905,0.43405414566618905,0.0,1
13,4,-3,1,1,1,-18.968763314358966,0,0,0.18516704579995089,0.18516704579995089,0.0,1
11,5,2,1,1,1,18.968763314358966,0,0,0.8457908197339922,0.8457908197339922,0.0,1
13,6,-3,1,1,1,-18.968763314358966,1,0,0.12356830793307966,0.1418363163138104,-0.018268008380730755,0
11,7,0,1,1,0,18.968763314358966,1,0,0.6471335775529201,0.6841780822236445,-0.0370445046707244,0
16,1,0,1,1,1,254.76449350630605,0,0,0.8592962298452645,0.8592962298452645,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.07729046298506986,0.07729046298506986,0.0,1
34,3,-4,1,1,1,-254.76449350630605,0,0,0.018594781719493435,0.018594781719493435,0.0,1
34,4,-6,1,1,1,-254.76449350630605,1,0,0.0012315698519129203,0.0020615565857906694,-0.0008299867338777492,0
16,5,5,1,1,0,254.76449350630605,1,0,0.9952030620249739,0.9969537856387205,-0.0017507236137466187,0
18,1,0,1,1,1,-39.694531433015754,0,0,0.5166592445946202,0.5166592445946202,0.0,1
37,2,-2,1,1,1,39.694531433015754,0,0,0.3557513076419267,0.3557513076419267,0.0,1
18,3,1,1,1,1,-39.694531433015754,0,0,0.6423949830715701,0.6423949830715701,0.0,1
37,4,-3,1,1,1,39.694531433015754,0,0,0.20714267383164295,0.20714267383164295,0.0,1
37,5,-4,1,1,1,39.694531433015754,1,0,0.09521140089975257,0.10180094940948564,-0.006589548509733076,0
18,6,1,1,1,0,-39.694531433015754,0,0,0.7695977515496463,0.7695977515496463,0.0,1
19,1,0,1,1,1,237.80933048807378,0,0,0.8560273104392213,0.8560273104392213,0.0,1
25,2,-1,1,1,1,-237.80933048807378,0,0,0.1293596876016648,0.1293596876016648,0.0,1
25,3,-2,1,1,1,-237.80933048807378,0,0,0.0821711952702791,0.0821711952702791,0.0,1
19,4,1,1,1,1,237.80933048807378,0,0,0.8840974153606723,0.8840974153606723,0.0,1
25,5,-3,1,1,1,-237.80933048807378,0,0,0.05059189823404297,0.05059189823404297,0.0,1
19,6,2,1,1,1,237.80933048807378,1,0,0.9226218671724117,0.9360798603688294,-0.013457993196417717,0
25,7,-3,1,1,0,-237.80933048807378,1,0,0.04234059226067261,0.06015124381121729,-0.017810651550544676,0
44,1,0,1,1,1,43.88018190325738,0,0,0.590090528816915,0.590090528816915,0.0,1
22,2,-5,1,1,1,-43.88018190325738,0,0,0.07687409978331214,0.07687409978331214,0.0,1
44,3,4,1,1,1,43.88018190325738,0,0,0.9473764687107519,0.9473764687107519,0.0,1
44,4,3,1,1,1,43.88018190325738,0,0,0.8984255251884179,0.8984255251884179,0.0,1
22,5,-4,1,1,1,-43.88018190325738,1,0,0.07100469650122401,0.08383808826954066,-0.012833391768316646,0
44,6,3,1,1,0,43.88018190325738,0,0,0.9638769721477669,0.9638769721477669,0.0,1
10,1,0,1,1,1,-22.832727443944123,0,0,0.5476402949933259,0.5476402949933259,0.0,1
10,2,-1,1,1,1,-22.832727443944123,0,0,0.4357537109517266,0.4357537109517266,0.0,1
14,3,-2,1,1,1,22.832727443944123,0,0,0.30914198233125734,0.30914198233125734,0.0,1
14,4,-3,1,1,1,22.832727443944123,0,0,0.19614781826279803,0.19614781826279803,0.0,1
10,5,2,1,1,1,-22.832727443944123,0,0,0.8354053745734173,0.8354053745734173,0.0,1
14,6,-4,1,1,1,22.832727443944123,1,0,0.058923506950818244,0.06514702927781846,-0.006223522327000214,0
10,7,1,1,1,0,-22.832727443944123,1,0,0.7976462353855324,0.8504112583661161,-0.05276502298058372,0
46,1,0,1,1,1,222.82296480098103,0,0,0.8209270624982835,0.8209270624982835,0.0,1
43,2,-1,1,1,1,-222.82296480098103,0,0,0.14078938290311366,0.14078938290311366,0.0,1
43,3,-2,1,1,1,-222.82296480098103,0,0,0.0921905807201647,0.0921905807201647,0.0,1
43,4,-3,1,1,1,-222.82296480098103,0,0,0.055259931150167,0.055259931150167,0.0,1
46,5,2,1,1,1,222.82296480098103,0,0,0.9246815017278901,0.9246815017278901,0.0,1
46,6,1,1,1,1,222.82296480098103,0,0,0.8688745586456678,0.8688745586456678,0.0,1
43,7,-3,1,1,1,-222.82296480098103,1,0,0.03008767702896841,0.04055791126866614,-0.010470234239697729,0
46,8,1,1,1,0,222.82296480098103,1,0,0.8609175644814968,0.9182704286649823,-0.05735286418348551,0
20,1,0,1,1,1,121.73656559369192,0,0,0.6864297563636746,0.6864297563636746,0.0,1
30,2,-1,1,1,1,-121.73656559369192,0,0,0.3071776862482308,0.3071776862482308,0.0,1
20,3,-1,1,1,1,121.73656559369192,0,0,0.5445711478682569,0.5445711478682569,0.0,1
30,4,0,1,1,1,-121.73656559369192,0,0,0.431257653354357,0.431257653354357,0.0,1
30,5,-1,1,1,1,-121.73656559369192,0,0,0.3343020551701082,0.3343020551701082,0.0,1
30,6,-2,1,1,1,-121.73656559369192,1,0,0.1607525466946085,0.19684314818866971,-0.03609060149406121,0
20,7,1,1,1,0,121.73656559369192,1,0,0.8591761786544438,0.8920325058835304,-0.0328563272290866,0
17,1,0,1,1,1,41.83484039441714,0,0,0.590090528816915,0.590090528816915,0.0,1
37,2,-1,1,1,1,-41.83484039441714,0,0,0.41461910188640383,0.41461910188640383,0.0,1
17,3,0,1,1,1,41.83484039441714,0,0,0.5760142875345762,0.5760142875345762,0.0,1
37,4,-5,1,1,1,-41.83484039441714,1,0,0.02672847342239104,0.035151408359998894,-0.008422934937607852,0
17,5,4,1,1,0,41.83484039441714,0,0,0.9824340421293198,0.9824340421293198,0.0,1
17,7,4,1,1,0,41.83484039441714,1,0,0.9965780882259117,0.9974491571011328,-0.0008710688752211482,0
11,1,0,1,1,1,-269.52669757634135,0,0,0.18723821508863703,0.18723821508863703,0.0,1
11,2,-1,1,1,1,-269.52669757634135,0,0,0.13015575130460785,0.13015575130460785,0.0,1
11,3,-3,1,1,1,-269.52669757634135,0,0,0.046211895243760966,0.046211895243760966,0.0,1
24,4,2,1,1,1,269.52669757634135,0,0,0.9400077865145429,0.9400077865145429,0.0,1
24,5,1,1,1,1,269.52669757634135,0,0,0.8840013967377158,0.8840013967377158,0.0,1
11,6,-3,1,1,1,-269.52669757634135,1,0,0.034341215509881555,0.05134386521846609,-0.017002649708584533,0
24,7,1,1,1,0,269.52669757634135,1,0,0.9150072825410219,0.9392523979017267,-0.024245115360704728,0
18,1,0,1,1,1,229.55082148519455,0,0,0.8229939525295896,0.8229939525295896,0.0,1
34,2,-3,1,1,1,-229.55082148519455,0,0,0.04648203698744025,0.04648203698744025,0.0,1
34,3,-4,1,1,1,-229.55082148519455,0,0,0.01907998576579245,0.01907998576579245,0.0,1
34,4,-5,1,1,1,-229.55082148519455,1,0,0.0034987262481412746,0.0057402846024710635,-0.002241558354329789,0
18,5,4,1,1,0,229.55082148519455,0,0,0.995728801672197,0.995728801672197,0.0,1
51,1,0,1,1,1,-68.56705298295287,0,0,0.46292495851799903,0.46292495851799903,0.0,1
13,2,-2,1,1,1,68.56705298295287,0,0,0.38322150811253775,0.38322150811253775,0.0,1
13,3,-4,1,1,1,68.56705298295287,0,0,0.13328152936814805,0.13328152936814805,0.0,1
51,4,3,1,1,1,-68.56705298295287,0,0,0.8526841342830008,0.8526841342830008,0.0,1
51,5,2,1,1,1,-68.56705298295287,0,0,0.7986728817982972,0.7986728817982972,0.0,1
13,6,-3,1,1,1,68.56705298295287,1,0,0.14415271544465214,0.15791363464436423,-0.01376091919971209,0
51,7,1,1,1,0,-68.56705298295287,1,0,0.7646512191216777,0.829120128978544,-0.06446890985686637,0
15,1,0,1,1,1,-189.28418177871822,0,0,0.2522230951010989,0.2522230951010989,0.0,1
15,2,-1,1,1,1,-189.28418177871822,0,0,0.18690906835976476,0.18690906835976476,0.0,1
16,3,0,1,1,1,189.28418177871822,0,0,0.7620222521846688,0.7620222521846688,0.0,1
15,4,-1,1,1,1,-189.28418177871822,0,0,0.2209514428821115,0.2209514428821115,0.0,1
16,5,-1,1,1,1,189.28418177871822,0,0,0.6382854806946423,0.6382854806946423,0.0,1
15,6,-1,1,1,1,-189.28418177871822,1,0,0.23513059951481174,0.2867410782256431,-0.05161047871083135,0
16,7,0,1,1,0,189.28418177871822,1,0,0.7524063134971976,0.8021821932853467,-0.049775879788149124,0
44,1,0,1,1,1,-97.65292171770284,0,0,0.4457208745801192,0.4457208745801192,0.0,1
44,2,-1,1,1,1,-97.65292171770284,0,0,0.3542817901928826,0.3542817901928826,0.0,1
20,3,-1,1,1,1,97.65292171770284,0,0,0.5147193670829175,0.5147193670829175,0.0,1
20,4,-2,1,1,1,97.65292171770284,0,0,0.3740306525310342,0.3740306525310342,0.0,1
44,5,1,1,1,1,-97.65292171770284,0,0,0.6542937209973892,0.6542937209973892,0.0,1
44,6,0,1,1,1,-97.65292171770284,0,0,0.5359308757773255,0.5359308757773255,0.0,1
20,7,-2,1,1,1,97.65292171770284,1,0,0.20472237224388953,0.22924356222172138,-0.024521189977831842,0
44,8,0,1,1,0,-97.65292171770284,1,0,0.6094952756538987,0.7090041507035494,-0.09950887504965067,0
14,1,0,1,1,1,245.2230955558423,0,0,0.8592962298452645,0.8592962298452645,0.0,1
25,2,-2,1,1,1,-245.2230955558423,0,0,0.07729046298506986,0.07729046298506986,0.0,1
14,3,1,1,1,1,245.2230955558423,0,0,0.8806064378064841,0.8806064378064841,0.0,1
25,4,-3,1,1,1,-245.2230955558423,0,0,0.0514321420356922,0.0514321420356922,0.0,1
14,5,1,1,1,1,245.2230955558423,0,0,0.8705585060554581,0.8705585060554581,0.0,1
14,6,0,1,1,1,245.2230955558423,0,0,0.7799312020135416,0.7799312020135416,0.0,1
14,7,-1,1,1,1,245.2230955558423,1,1,0.5081547398163847,0.5081547398163847,0.0,1
25,8,0,1,1,0,-245.2230955558423,1,0,0.4837208860553801,0.6167552676051855,-0.1330343815498054,0
30,1,0,1,1,1,105.21631916238266,0,0,0.671025696554317,0.671025696554317,0.0,1
43,2,-2,1,1,1,-105.21631916238266,0,0,0.23598708651702366,0.23598708651702366,0.0,1
30,3,1,1,1,1,105.21631916238266,0,0,0.7616985321409128,0.7616985321409128,0.0,1
30,4,-2,1,1,1,105.21631916238266,0,0,0.39272406713003993,0.39272406713003993,0.0,1
43,5,1,1,1,1,-105.21631916238266,0,0,0.6431232525062966,0.6431232525062966,0.0,1
30,6,-2,1,1,1,105.21631916238266,1,0,0.3021460232193596,0.33414351861271185,-0.03199749539335223,0
43,7,1,1,1,0,-105.21631916238266,1,0,0.7558098428332469,0.823502887196281,-0.06769304436303403,0
19,1,0,1,1,1,15.418962376175614,0,0,0.5735270362123852,0.5735270362123852,0.0,1
10,2,-1,1,1,1,-15.418962376175614,0,0,0.4357537109517266,0.4357537109517266,0.0,1
10,3,-2,1,1,1,-15.418962376175614,0,0,0.29044949499742306,0.29044949499742306,0.0,1
19,4,1,1,1,1,15.418962376175614,0,0,0.7085002290014919,0.7085002290014919,0.0,1
10,5,-3,1,1,1,-15.418962376175614,0,0,0.16993131921104684,0.16993131921104684,0.0,1
19,6,1,1,1,1,15.418962376175614,1,0,0.7044129815564327,0.7483079108938356,-0.04389492933740291,0
10,7,-3,1,1,0,-15.418962376175614,1,0,0.10807623434081312,0.13228970610888216,-0.02421347176806904,0
46,1,0,1,1,1,137.40318366586666,0,0,0.7110032916823483,0.7110032916823483,0.0,1
22,2,-1,1,1,1,-137.40318366586666,0,0,0.29827013653975903,0.29827013653975903,0.0,1
22,3,-2,1,1,1,-137.40318366586666,0,0,0.19362630168122763,0.19362630168122763,0.0,1
46,4,-2,1,1,1,137.40318366586666,0,0,0.4241411536628746,0.4241411536628746,0.0,1
46,5,-3,1,1,1,137.40318366586666,1,0,0.23793078877360188,0.25256211876647167,-0.014631329992869785,0
22,6,1,1,1,0,-137.40318366586666,1,0,0.6576365019697188,0.7093082570504842,-0.05167175508076538,0
13,1,0,1,1,1,96.73772866207855,0,0,0.6579658601509033,0.6579658601509033,0.0,1
34,2,-2,1,1,1,-96.73772866207855,0,0,0.24991797900935278,0.24991797900935278,0.0,1
13,3,-3,1,1,1,96.73772866207855,0,0,0.25137129936695396,0.25137129936695396,0.0,1
34,4,1,1,1,1,-96.73772866207855,0,0,0.6191732929403766,0.6191732929403766,0.0,1
13,5,-2,1,1,1,96.73772866207855,0,0,0.3561662577975358,0.3561662577975358,0.0,1
13,6,-4,1,1,1,96.73772866207855,1,1,0.0772792545386942,0.0772792545386942,0.0,1
34,7,2,1,1,0,-96.73772866207855,0,0,0.9353315797265662,0.9353315797265662,0.0,1
51,1,0,1,1,1,-226.59381782718037,0,0,0.19301074287657993,0.19301074287657993,0.0,1
16,2,-1,1,1,1,226.59381782718037,0,0,0.7211494876122011,0.7211494876122011,0.0,1
51,3,-1,1,1,1,-226.59381782718037,0,0,0.15648794691707063,0.15648794691707063,0.0,1
51,4,-2,1,1,1,-226.59381782718037,0,0,0.10723181002087259,0.10723181002087259,0.0,1
51,5,-3,1,1,1,-226.59381782718037,1,0,0.03914103756390803,0.055318116053821066,-0.016177078489913038,0
16,6,0,1,1,0,226.59381782718037,1,0,0.781446447091263,0.7967178417465371,-0.015271394655274162,0
37,1,0,1,1,1,203.76504119062247,0,0,0.7920351025563664,0.7920351025563664,0.0,1
15,2,-2,1,1,1,-203.76504119062247,0,0,0.11203893717607057,0.11203893717607057,0.0,1
37,3,1,1,1,1,203.76504119062247,0,0,0.8478286164831433,0.8478286164831433,0.0,1
15,4,-2,1,1,1,-203.76504119062247,0,0,0.12897576645134284,0.12897576645134284,0.0,1
15,5,-4,1,1,1,-203.76504119062247,1,0,0.023288906571573845,0.027546914067818003,-0.004258007496244158,0
37,6,3,1,1,0,203.76504119062247,1,0,0.980370413226866,0.984317811479874,-0.003947398253007939,0
24,1,0,1,1,1,74.15299624015142,0,0,0.6241485799286762,0.6241485799286762,0.0,1
17,2,-1,1,1,1,-74.15299624015142,0,0,0.36923538309417714,0.36923538309417714,0.0,1
24,3,-2,1,1,1,74.15299624015142,0,0,0.35175660099042544,0.35175660099042544,0.0,1
17,4,1,1,1,1,-74.15299624015142,0,0,0.6284494878007533,0.6284494878007533,0.0,1
24,5,-3,1,1,1,74.15299624015142,0,0,0.20141515820684405,0.20141515820684405,0.0,1
17,6,2,1,1,1,-74.15299624015142,1,0,0.7892294299458076,0.8350275303540161,-0.04579810040820853,0
24,8,-2,1,1,0,74.15299624015142,1,0,0.15804932452738285,0.2427494223229587,-0.08470009779557586,0
18,1,0,1,1,1,113.84432950875703,0,0,0.671025696554317,0.671025696554317,0.0,1
18,2,-1,1,1,1,113.84432950875703,0,0,0.5584374818147968,0.5584374818147968,0.0,1
18,3,-2,1,1,1,113.84432950875703,0,0,0.39166772900962543,0.39166772900962543,0.0,1
18,4,-3,1,1,1,113.84432950875703,0,0,0.25609322058080003,0.25609322058080003,0.0,1
11,5,2,1,1,1,-113.84432950875703,0,0,0.7852011201823964,0.7852011201823964,0.0,1
18,6,-4,1,1,1,113.84432950875703,1,0,0.08388765238878064,0.08394567634489825,-5.8023956117606024e-05,0
11,7,1,1,1,0,-113.84432950875703,1,0,0.7558098428332469,0.823502887196281,-0.06769304436303403,0
10,1,0,1,1,1,250.0800114818678,0,0,0.8592962298452645,0.8592962298452645,0.0,1
43,2,-1,1,1,1,-250.0800114818678,0,0,0.13427664515332377,0.13427664515332377,0.0,1
10,3,-1,1,1,1,250.0800114818678,0,0,0.7235090450447841,0.7235090450447841,0.0,1
43,4,0,1,1,1,-250.0800114818678,0,0,0.28972763544446195,0.28972763544446195,0.0,1
10,5,-2,1,1,1,250.0800114818678,0,0,0.5800466020743908,0.5800466020743908,0.0,1
43,6,1,1,1,1,-250.0800114818678,1,0,0.4428220077748645,0.5490287140414555,-0.10620670626659096,0
19,1,0,1,1,1,42.6760090570624,0,0,0.590090528816915,0.590090528816915,0.0,1
46,2,-2,1,1,1,-42.6760090570624,0,0,0.2997738197471165,0.2997738197471165,0.0,1
19,3,1,1,1,1,42.6760090570624,0,0,0.6991001396573323,0.6991001396573323,0.0,1
19,4,0,1,1,1,42.6760090570624,0,0,0.5901478879941942,0.5901478879941942,0.0,1
46,5,-1,1,1,1,-42.6760090570624,0,0,0.4125577758512317,0.4125577758512317,0.0,1
19,6,-1,1,1,1,42.6760090570624,1,0,0.43193821207463917,0.48259952084773095,-0.05066130877309177,0
46,7,-2,1,1,0,-42.6760090570624,1,0,0.2223129628694031,0.260245444594527,-0.03793248172512387,0
20,1,0,1,1,1,141.53310362096022,0,0,0.7110032916823483,0.7110032916823483,0.0,1
20,2,-1,1,1,1,141.53310362096022,0,0,0.597938546797061,0.597938546797061,0.0,1
22,3,0,1,1,1,-141.53310362096022,0,0,0.4081886268455615,0.4081886268455615,0.0,1
22,4,-1,1,1,1,-141.53310362096022,0,0,0.30822361121107955,0.30822361121107955,0.0,1
20,5,-1,1,1,1,141.53310362096022,0,0,0.5761921208169994,0.5761921208169994,0.0,1
20,6,-3,1,1,1,141.53310362096022,1,0,0.18207112175358547,0.19268960258423212,-0.010618480830646648,0
22,7,2,1,1,0,-141.53310362096022,0,0,0.926445729652191,0.926445729652191,0.0,1
